"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-AC-000098","Sterling Suffolk Racecourse, LLC, a Joint Employer with U. S. Security Associates, Inc.","Region 01, Boston, Massachusetts","Open","01/23/2009","","","Manchester","NH","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:   All full time and regular part time armed and unarmed security officers performing guard duties employed 
                  by the U. S. Security Associates, Inc., and Sterling Suffolk Racecourse, LLC, joint emplyers, and who work 
                  at the Suffolk Downs Racetrack in East Boston, Massachusetts.

Exluded:     All other employees and supervisors as defined by the Act. ",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7492903160518,-71.6249491169867
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284055","HNS Management Company d/b/a CT Transit","Region 01, Boston, Massachusetts","Open","10/06/2021","","","Hartford","CT","","","","",NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.9970443304064,-72.7909575864482
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-287618","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Allston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.3918608026358,-70.867946791205
"01-RC-287639","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Brookline","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.0336661841005,-71.3272878233538
"01-RC-287879","Rhode Island School of Design","Region 01, Boston, Massachusetts","Open","12/17/2021","","","Providence","RI","A","Single Labor Organization","Initial","02/14/2022",61,1,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251",52,"",NA,"",NA,4,56,"",1,"","International Brotherhood of Teamsters Local 251","All full-time and regular part-time custodians, lead custodians, groundkeepers, caretakers, movers, and President’s House Facilities Coordinators employed by the Employer at its Providence, Rhode Island campus, but excluding all office employees, and guards, professional employees and supervisors as defined in the Act.

","","","",67,"","International Brotherhood of Teamsters Local 251","Included: All full-time and part-time custodians, facilities (including grounds/caretakers and movers and group leaders employed by RI School of Design at its 2 college Street, Providence, RI campus. Excluded; All other employees, guards, managers and supervisors as defined in the Act.",61,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.5334334368076,-71.6316521765368
"01-RC-288207","Prospect Chartercare RWMC, LLC","Region 01, Boston, Massachusetts","Open","12/28/2021","","","Providence","RI","","","","",NA,NA,"UNITED NURSES AND ALLIED PROFESSIONALS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included: All full time and regular part time registered nurses employed by Rogers Williams Medical.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.8940619467016,-71.2408693506552
"01-RC-288234","C&W Facility Services Inc.","Region 01, Boston, Massachusetts","Open","12/29/2021","","","Marlborough","MA","A","Single Labor Organization","Initial","02/16/2022",5,NA,"IUOE LOCAL 877",3,"",NA,"",NA,1,4,"",NA,"","International Union of Operating Engineers Local 877","All full time, regular part time, and per diem skilled trades employees, including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, working foremen, Chiefs and Leads employed by the Employer at its facility in Marlborough, Massachusetts, but excluding all clerical/administrative employees, managers, confidential employees, and guards, and professional employees and supervisors as defined in the Act.","","","",5,"","International Union of Operating Engineers Local 877","Included:  All full-time, regular part-time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, working foremen, Chiefs and Leads.  Excluded:  All clerical/administrative, managers, confidential employees, and guards and professional employees and supervisors as defined in the Act.",5,42.34909,-71.54546,"Marlborough, MA 01752",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlborough","Middlesex County","MA","1752","US",1,41.8967094988005,-71.7817947820938
"01-RC-288391","New Hampshire Public Defender","Region 01, Boston, Massachusetts","Open","01/03/2022","","","Concord","NH","","","","",NA,NA,"State Employees' Association of NH, Inc. /SEIU 1984",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",119,"","","Included: Lateral and Staff Attorneys.  Excluded: Assistant Managing Attorney, Managing Attorney, Investigators, Admin and Appellate Defenders.",NA,43.230314,-71.536101,"Concord, NH 03301",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Merrimack County","NH","3301","US",1,43.017672143134,-71.4794257374836
