"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-302338","Western Massachusetts Training Consortium","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Northampton","MA","","","","",NA,NA,"United Auto Workers Local 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2235887241681,-72.9211717807339
"01-RC-303738","Lewis Tree Service, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Farmington","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Incl: Groundman,  Tree Trimmer/Climber, Driver, Crew Leader, Foreman, Lead Foreman.

Excl. Office clerical employees, professional employees and supervisors, under the Act.",NA,43.39988,-71.07267,"Farmington, NH 03835",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmington","Strafford County","NH","3835","US",1,43.7500162684183,-70.7485859313515
"01-RC-304016","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Region 01, Boston, Massachusetts","Open","09/23/2022","","","Plymouth","MA","","","","",NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1,42.1671050399277,-70.6577390265649
"01-RC-304042","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","09/26/2022","","","Cambridge","MA","","","","",NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0421822168922,-70.6784121694745
"01-RC-304441","Dattco, Inc.","Region 01, Boston, Massachusetts","Open","10/03/2022","","","New Haven","CT","A","Single Labor Organization","Initial","11/10/2022",48,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO",18,"",NA,"",NA,27,45,"",5,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
","","","",42,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",48,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.5194521399338,-72.4522202258955
"01-RC-305104","Brown University","Region 01, Boston, Massachusetts","Open","10/13/2022","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1495082668684,-70.9312709557528
"01-RC-305429","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Milford","CT","A","Single Labor Organization","Initial","11/18/2022",19,NA,"New England Health Care Employees Union, District 1199, SEIU",9,"",NA,"",NA,3,12,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time, and per diem Licensed Practical Nurses (LPNs) employed by the Employer at its Milford, Connecticut facility; but excluding the Unit Manager position, and guards, professional employees, and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the Medical Records Coordinator  may vote in the election, but this ballot may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individual(s) in this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
If a majority of valid ballots are cast for representation, they will be taken to have indicated the desire to be included in the existing unit of service and maintenance and clerical employees represented by New England Health Care Employees Union, District 1199, SEIU. If a majority of valid ballots are cast against representation, they will be taken to have indicated the desire to remain unrepresented.
","","","",17,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",19,41.22232,-73.0565,"Milford, CT 06460",1,"place","TIGER/Line® dataset from the US Census Bureau","Milford","New Haven County","CT","6460","US",1,41.2233681283534,-73.1620328561924
"01-RC-305438","Life Essence, Inc. d/b/a Trulieve","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Framingham","MA","A","Single Labor Organization","Initial","12/14/2022",9,NA,"United Food & Commercial Workers Union, Local 1445",3,"",NA,"",NA,2,5,"",3,"Y","","All full-time and regular part-time Dispensary Associates, Shift Supervisors and Associate Inventory Managers employed by the Employer at its 85 Worcester Road, Framingham, Massachusetts facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.5503416315636,-71.3608246971537
"01-RC-305762","Yale University","Region 01, Boston, Massachusetts","Open","10/24/2022","","","New Haven","CT","","","","",NA,NA,"UNITE HERE LOCAL 33",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4000,"","","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.1701769716695,-73.2152572376214
