"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","Yes",42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1
"01-RC-282873","Unitil Service Corp.","Region 01, Boston, Massachusetts","Open","09/13/2021","","","Hampton","NH","A","Single Labor Organization","Initial","11/08/2021",5,NA,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO",2,"",NA,"",NA,1,3,"",NA,"","UTILITY WORKERS UNION OF AMERICA  AFL-CIO","Included: All full-time and regular part-time Gas Controllers employed by the Employer.

Excluded: Managers, clerical employees, guards, and supervisors as defined in the Act.","","","","Yes",42.939601,-70.836728,"Hampton, NH 03842",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampton","Rockingham County","NH","3842","US",1
"01-RC-283931","New Haven Ecology Project, Inc. d/b/a Common Ground","Region 01, Boston, Massachusetts","Open","10/05/2021","","","New Haven","CT","A","Single Labor Organization","Initial","11/19/2021",78,NA,"Technical, Office and Professional Union, Local 2110, UAW",62,"",NA,"",NA,8,70,"",3,"","Technical, Office and Professional Union, Local 2110, UAW","Included: All full-time and regular part-time professional employees including Teachers, Social Workers, and School Nurses employed at the Employer’s Common Ground High School located in New Haven, Connecticut. 

Excluded: All non-professional employees, temporary employees, confidential employees, Curriculum and Instruction Director, Executive Director, Director of Operations, Farm Director, Director of Programs, Culture & Climate Director, School Director, Business & Administration Director, Assistant School Director, Community Impact and Engagement Director, Chef, Career Pathways and Green Jobs Corps Manager, Facilities & Site Manager, Executive Assistant, Farm Interns, managerial employees, agricultural laborers, guards and supervisors as defined in the Act.  

NON-PROFESSIONAL UNIT: VOTING GROUP B

Included: All full-time and regular part-time non-professional employees including Support Educators, Kitchen Assistants, Campus Safety Managers, Environmental Leadership Managers, Student Engagement and Out of School Opportunities Managers, Student Culture Managers, Student Culture Coordinators, Administrative Assistants, School Operations Managers, and Operations Managers employed at the Employer’s Common Ground High School, and Environmental Educators, Handymen, Facilities and Site Assistants, Development Associates, Green Jobs Coordinator & Watershed Liaisons, and Food Justice Coordinators employed at the Employer’s Non-School Programs—Children’s Community Programs and the Urban Farm–located in New Haven, Connecticut.

Excluded: All temporary employees, confidential employees, Curriculum and Instruction Director, Executive Director, Director of Operations, Farm Director, Director of Programs, Culture & Climate Director, School Director, Business & Administration Director, Assistant School Director, Community Impact and Engagement Director, Chef, Career Pathways and Green Jobs Corps Manager, Facilities & Site Manager, Executive Assistant, Farm Interns, managerial employees, agricultural laborers, guards and professional employees and supervisors as defined in the Act.  
Others Permitted to Vote:  The parties agree that Farm Managers, Development Managers, and Schoolyards Program Managers employed at the Employer’s Non-School Programs—Children’s Community Programs and the Urban Farm--may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and regular part-time Teachers, Social Workers, School Nurses, Support Educators, Kitchen Assistants, Campus Safety Managers, Environmental Leadership Managers, Student Engagement and Out of School Opportunities Managers, Student Culture Managers, Student Culture Coordinators, Administrative Assistants, School Operations Managers, and Operations Managers employed at the Employer’s Common Ground High School, and Environmental Educators, Handymen, Facilities and Site Assistants, Development Associates, Green Jobs Coordinator & Watershed Liaisons, and Food Justice Coordinators employed at the Employer’s Non-School Programs—Children’s Community Programs and the Urban Farm—located in New Haven, Connecticut.
Excluded:  All temporary employees, confidential employees, Curriculum and Instruction Director, Executive Director, Director of Operations, Farm Director, Director of Programs, Culture & Climate Director, School Director, Business & Administration Director, Assistant School Director, Community Impact and Engagement Director, Chef, Career Pathways and Green Jobs Corps Manager, Facilities & Site Manager, Executive Assistant, Farm Interns, managerial employees, agricultural laborers, guards and supervisors as defined in the Act.  
","","","","Yes",41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1
"01-RC-284055","HNS Management Company d/b/a CT Transit","","Open","10/06/2021","","","Hartford","CT","","","","",14,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-284132","Durham School Services, LP","","Open","10/06/2021","","","Trumbull","CT","","","","",5,NA,"Amalgamated Transit Union Local 1336",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.","","","","No",41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","6611","US",1
"01-RC-284178","Berkshire VNA","","Open","10/07/2021","","","Pittsfield","MA","","","","",66,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.","","","","No",42.479475,-73.24807,"Pittsfield, MA 01201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsfield","Berkshire County","MA","1201","US",1
"01-RC-284384","President and Trustees of Bates College","","Open","10/08/2021","","","Lewiston","ME","","","","",652,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup","","","","No",44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1
"01-RC-284410","93 West Main Operating LLC d/b/a Norwichtown Rehabilitation and Care Center","Region 01, Boston, Massachusetts","Open","10/12/2021","","","Norwich","CT","A","Single Labor Organization","Initial","11/18/2021",75,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",32,"",NA,"",NA,40,72,"",NA,"","","All full-time and regular part-time service and maintenance employees, including Certified Nursing Assistants, Dietary Aides, Recreation Aides, Recreation Assistants, Housekeeping Staff, Laundry Aides, Floor Techs, Maintenance employees, and Cooks employed by the Employer at its Norwich, Connecticut facility; but excluding All Office Clerical employees, Scheduling Coordinator, Admissions Coordinator, Medical Records Coordinator, seasonal employees, and guards, professional employees and supervisors as defined in the Act. 
","","","","Yes",41.52426,-72.07591,"Norwich, CT 06360",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwich","New London County","CT","6360","US",1
"01-RC-284750","Connecticut Natural Gas Company","","Open","10/18/2021","","","East Hartford","CT","","","","",8,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.","","","","No",41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1
"01-RC-284756","Southern Connecticut Gas Company","","Open","10/18/2021","","","Orange","CT","","","","",6,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
