"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-301503","Cernak/Hop Energy","Region 01, Boston, Massachusetts","Open","08/17/2022","","","Easthampton","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® dataset from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1,42.2690181231315,-72.2154218877382
"01-RC-301879","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/23/2022","","","Portland","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Mgrs, Asst. Store Mgrs, office clericals, guards, supervisors under the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.2926491748374,-69.8881122962803
"01-RC-302289","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time Baristas and Shift Managers. Excluded: Store Mgrs. Asst. Store Mgrs, office clericals, guards supervisors under the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0239140555226,-71.3007450699629
"01-RC-302338","Western Massachusetts Training Consortium","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Northampton","MA","","","","",NA,NA,"United Auto Workers Local 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2235887241681,-72.9211717807339
"01-RC-302485","United Ambulance Service","Region 01, Boston, Massachusetts","Open","08/31/2022","","","Lewiston","ME","","","","",NA,NA,"International Brotherhood of Teamsters Local 340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.839533231429,-70.3135961534714
"01-RC-302574","Arc of Southington, Inc.","Region 01, Boston, Massachusetts","Open","09/02/2022","","","Plantsville","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All per diem Direct Support Professionals who meet the Board criteria of working an average of four (4) hours per week or more over the preceding calendar quarter.

Excluded:  All substitutes, confidential and temporary employees, managers, and guards, professional employees and supervisors as defined in the Act.  

",NA,41.577845,-72.902496,"Plantsville, CT 06479",1,"place","TIGER/Line® dataset from the US Census Bureau","Plantsville","Hartford County","CT","6479","US",1,41.3908092326385,-73.3463461850236
"01-RC-302584","Allied Waste Systems, Inc. d/b/a Peabody Transfer Station","Region 01, Boston, Massachusetts","Open","09/01/2022","","","Peabody","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time scale operators at the Peabody MA location.  Excluded:  All other employees including Managers, and Guards as defined by the Act.",NA,42.536996,-70.973646,"Peabody, MA 01960",1,"place","TIGER/Line® dataset from the US Census Bureau","Peabody","Essex County","MA","1960","US",1,42.2921107327758,-71.3459519641197
"01-RC-303169","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/12/2022","","","Manchester","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All fill-time and part-time mechanics.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,42.1066788872998,-72.9280874904584
"01-RC-303200","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/12/2022","","","New Britain","CT","A","Single Labor Organization","Initial","10/06/2022",101,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",53,"",NA,"",NA,40,93,"",2,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","All full-time and regular part-time drivers and monitors employed by the Employer at its facility located in New Britain, CT; excluding all other employees, dispatchers, mechanics, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","",89,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","Included: All full-time and part-time drivers and monitors.
Excluded:
All other employees, office employees, guards, professional employees and supervisors as defined in the Act.",101,41.666049,-72.778391,"New Britain, CT 06050",1,"place","TIGER/Line® dataset from the US Census Bureau","New Britain","Hartford County","CT","6050","US",1,41.7617535874093,-72.5162353921916
"01-RC-303310","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","Region 01, Boston, Massachusetts","Open","09/14/2022","","","Windsor","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","",NA,41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1,41.8809256412442,-72.6708581287882
"01-RC-303347","Eversource Gas Company of Massachusetts, d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","09/13/2022","","","Lawrence","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 326",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Gas Operations Specialist, Gas Operations Coordinators, Operations Support Specialist Excluded: All other employees, guards, professional employees and supervisors as defined in the Act.",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.6312874220667,-71.0614237417363
"01-RC-303445","Treevit LLC","Region 01, Boston, Massachusetts","Open","09/15/2022","10/04/2022","Withdrawal Non-adjusted","Athol","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England on Behalf of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All fulltime and regular part-time delivery drivers working out of Boston and Newton locations. Excluded: All non delivery drivers, dispatch, managers, supervisors, and security.",NA,42.59353,-72.23033,"Athol, MA 01331",1,"place","TIGER/Line® dataset from the US Census Bureau","Athol","Worcester County","MA","1331","US",1,42.8537323808286,-72.0574989317189
"01-RC-303674","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Fairhaven","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time drivers and monitors serving Fairhaven, MA public schools. Excluded: Dispatchers, mechanics, clerical employees, managers, supervisors and guards.",NA,41.631672,-70.870045,"Fairhaven, MA 02719",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairhaven","Bristol County","MA","2719","US",1,42.0719852093139,-70.9127221859638
"01-RC-303677","Worcester Polytechnic Institute","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Worcester","MA","","","","",NA,NA,"WPI GRADUATE WORKERS UNION-International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All graduate student employees enrolled at Worcester Polytechnic
Institute who provide instructional services, research services or administrative
services. These include Teaching Assistants (teaching assistants, readers and
graders), all Graduate Assistants and all graduate Research Assistants (regardless
of funding sources) employed by the Employer.
Excluded: All undergraduate students employed by the employer, and all other
employees, guards and super visors as defined in the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.3442138278499,-72.0663624747218
