"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-AC-000098","Sterling Suffolk Racecourse, LLC, a Joint Employer with U. S. Security Associates, Inc.","Region 01, Boston, Massachusetts","Open","01/23/2009","","","Manchester","NH","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:   All full time and regular part time armed and unarmed security officers performing guard duties employed 
                  by the U. S. Security Associates, Inc., and Sterling Suffolk Racecourse, LLC, joint emplyers, and who work 
                  at the Suffolk Downs Racetrack in East Boston, Massachusetts.

Exluded:     All other employees and supervisors as defined by the Act. ",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7492903160518,-71.6249491169867
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284055","HNS Management Company d/b/a CT Transit","Region 01, Boston, Massachusetts","Open","10/06/2021","","","Hartford","CT","","","","",NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.9970443304064,-72.7909575864482
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-284750","Connecticut Natural Gas Company","Region 01, Boston, Massachusetts","Open","10/18/2021","","","East Hartford","CT","A","Single Labor Organization","Initial","12/30/2021",8,NA,"Utility Workers Union of America, AFL-CIO",3,"",NA,"",NA,5,8,"",NA,"","","Included:  All full-time and regular part-time Technical Support Specialists – Meter Rea, Associate Analysts – Gas Construction, Associate Analysts – Gas Ops, Associate Analysist – QA/QC Eng Rec, Operations Administrative Assistants, Markout QA/QC Inspectors – Gas Ops, Clark Dixon – Tech Support Specialists – Gas Customer Charge Specialists, employed at the Employer’s facility in East Hartford and Greenwich, Connecticut facilities. 
Excluded:  Managers, guards, professional employees and supervisors as defined in the Act.
","","","",8,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",8,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1,41.6793001104271,-73.0557764116393
"01-RC-284756","Southern Connecticut Gas Company","Region 01, Boston, Massachusetts","Open","10/18/2021","","","Orange","CT","A","Single Labor Organization","Initial","12/30/2021",7,NA,"Utility Workers Union of America, AFL-CIO",5,"",NA,"",NA,NA,5,"",1,"","Utility Workers Union of America, AFL-CIO","Included:  All full-time and regular part-time Markout QA/QC Inspectors – Gas Ops, Associate Analysts - Gas Meter Services, Corrosion Technicians II, Associate Analysts – Gas Construction, Associate Analysts – QA/QC Eng Rec, Senior Tech Support Analysts employed at the Employer’s facility in Orange, Connecticut.
Excluded:  Managers, guards, professional employees and supervisors as defined in the Act.
","","","",6,"","Utility Workers Union of America, AFL-CIO","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",7,41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1,41.6058418928369,-72.6441112776723
"01-RC-285043","The United Illuminating Company","Region 01, Boston, Massachusetts","Open","10/25/2021","","","Orange","CT","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.",NA,41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1,41.6967019662916,-72.5980563772813
"01-RC-286493","First Transit, Inc.","Region 01, Boston, Massachusetts","Open","11/18/2021","","","Exeter","RI","","","","",NA,NA,"Amalgamated Transit Union Division 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","All full-time and regular part-time employees employed by the Employer at its 100 Exeter Road, Exeter, Rhode Island facility, excluding office clericals, managers, guards, and professional employees and supervisors as defined in the Act. 
",NA,41.5776,-71.53756,"Exeter, RI 02822",1,"place","TIGER/Line® dataset from the US Census Bureau","Exeter","Washington County","RI","2822","US",1,41.1572668403782,-71.9184701562947
"01-RC-287264","Bryant University","Region 01, Boston, Massachusetts","Open","12/06/2021","","","Smithfield","RI","","","","",NA,NA,"RI Council 94 AFSCME AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.",NA,41.92204,-71.54951,"Smithfield, RI 02917",1,"place","TIGER/Line® dataset from the US Census Bureau","Smithfield","Providence County","RI","2917","US",1,41.8275701009212,-72.0248851941025
"01-RC-287639","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Brookline","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.0336661841005,-71.3272878233538
