"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","Yes","",42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1
"01-RC-279838","First Student, Inc.","","Open","07/13/2021","","","Plymouth","MA","","","","",85,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and part time bus drivers and spares drivers (two lots in Plymouth).
Excluded:
Managerial, office, rnechanics, guards and supervisors as defined by the Act.","","","","No","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653",41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1
"01-RC-279858","Wynn MA, LLC d/b/a Encore Boston Harbor","","Open","07/14/2021","","","Everett","MA","","","","",100,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.","","","","No","United Government Security Officers of America International Union and its Local 295",41.75816,-70.67364,"East Wareham, MA 02538",1,"place","TIGER/Line® dataset from the US Census Bureau","East Wareham","Plymouth County","MA","2538","US",1
"01-RC-280056","WCL Chelsea, LLC","Region 01, Boston, Massachusetts","Open","07/16/2021","","","Chelsea","MA","A","Single Labor Organization","Initial","08/18/2021",25,NA,12,"",NA,"",NA,12,24,"",1,"Y","","Included: All full-time and regular part-time production employees employed by the Employer at its Chelsea, MA facility.

Excluded: drivers, managers, guards, and professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Plant Clerical and Maintenance Helper may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","",42.39176,-71.03283,"Chelsea, MA 02150",1,"place","TIGER/Line® dataset from the US Census Bureau","Chelsea","Suffolk County","MA","2150","US",1
"01-RC-280253","Bull Moose Music","","Open","07/21/2021","","","Salem","NH","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Staff, Keyholders (Shift Supervisors), Head Clerks, Assistant Store Managers Excluded: Store Manager","","","","No","UFCW International Union",42.78842,-71.20089,"Salem, NH 03079",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Rockingham County","NH","3079","US",1
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","","Open","07/23/2021","","","Hartford","CT","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No","International Brotherhood of Electrical Workers, Local 1228, AFL-CIO",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-280588","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","","Open","07/29/2021","","","Windsor","CT","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.","","","","No","New England Healthcare Employees Union, District 1199, SEIU",41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1
"01-RC-280607","1 Emerson Drive North Operations LLC, d/b/a Kimberly Hall North","","Open","07/29/2021","","","Windsor","CT","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time and per diem Registered Nurses and Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.","","","","No","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1
"01-RC-280837","Transdev Services, Inc.","","Open","08/03/2021","","","Bridgeport","CT","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No","AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC",41.308873,-73.363661,"Bridgeport, CT 06601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeport","Fairfield County","CT","6601","US",1
"01-RC-281019","Golden Years Home Care Services","","Open","08/09/2021","","","East Longmeadow","MA","","","","",340,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.","","","","No","1199 SEIU United Healthcare Workers East",42.062009,-72.49874,"East Longmeadow, MA 01028",1,"place","TIGER/Line® dataset from the US Census Bureau","East Longmeadow","Hampden County","MA","1028","US",1
"01-RC-281476","Solar Therapeutics, Inc.","","Open","08/17/2021","","","Somerset","MA","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time budtenders at the Somerset location Excluded: All managers, supervisors and guards as defined by the Act","","","","No","United Food and Commercial Workers Union Local 328",41.723851,-71.173989,"Somerset, MA 02725",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerset","Bristol County","MA","2725","US",1
"01-RC-281930","Healthcare Services Group, Inc.","","Open","08/25/2021","","","Wallingford","CT","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All ft, regular pt and per diem Housekeepers, Cooks, Dietary Aides and Laundry Aides.
Excluded: All other employees, supervisors and managers as defined by the Act.","","","","No","New England Health Care Employees Union District 1199, SEIU",41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","New Haven County","CT","6492","US",1
"01-RD-281632","Luminant Power LLC (d/b/a Lake Road Power Plant)","","Open","08/19/2021","","","Dayville","CT","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Incl:  All hourly employees.

Excl: All other employees.","","","","No","International Union of Operating Engineers Local 30, AFL-CIO",41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1
"01-UD-281893","Durham School Services","","Open","08/25/2021","","","Cumberland","RI","","","","",95,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  full-time and part-time bus drivers, monitors, and aides at Cumberland. Excluded: office clerical employees, mechanics, dispatchers, supervisors.","","","","No","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 328",41.949498,-71.43269,"Cumberland, RI 02864",1,"place","TIGER/Line® dataset from the US Census Bureau","Cumberland","Providence County","RI","2864","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","","Open","07/18/2013","","","SYOSSET","NY","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Region 02, New York, New York","Open","02/04/2020","01/07/2021","Certification of Results","Bronx","NY","A","Single Labor Organization","Rerun","12/10/2020",20,NA,1,"",NA,"",NA,2,3,"",NA,"","","","","","","Yes","",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"02-RC-265712","Rising Ground","","Open","09/04/2020","","","Yonkers","NY","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


","","","","No","Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO",40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1
"02-RC-267888","Museum of Jewish Heritage","Region 02, New York, New York","Open","10/21/2020","01/07/2021","Certific. of Representative","New York","NY","A","Single Labor Organization","Initial","12/22/2020",26,2,17,"",NA,"",NA,5,24,"",NA,"","District Council 37, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

","","","","Yes","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-276030","Insider Inc.","Region 02, New York, New York","Open","04/22/2021","07/26/2021","Certific. of Representative","New York","NY","A","Single Labor Organization","Initial","06/28/2021",307,3,241,"",NA,"",NA,14,255,"",NA,"","The NewsGuild of New York, Local 31003 TNG/CWA","INCLUDED: All full-time and regular part-time editorial employees performing work for the Employer, wherever located in the United States*, including, Assistant, Associate Designer, Associate Distribution Producer, Associate Editor, Associate Producer, Chief Correspondent, Columnist, Copy Editor, Correspondent, Designer, Graphic Designer, Junior Motion Designer, Junior Reporter, Junior Videographer and Editor, Lead Motion Designer, Lead Producer, Lead Videographer and Editor, Motion Designer, Photographer, Producer, Reporter, Researcher, Senior Copy Editor, Senior Correspondent, Senior Distribution Producer, Senior Motion Designer, Senior Producer, Senior Reporter, Senior Videographer and Editor, Technical Publications Writer, and Videographer.
 
EXCLUDED: All other editorial employees in the following classifications: Bureau Chief, CCO and Global Editor in Chief, Copy Chief, Deputy Editor, Deputy Editor in Chief, Deputy Executive Editor, Deputy Executive Producer, Director, Editor, Editor In Chief, Executive Editor, Executive Producer, Fellow, Global Managing Editor, Head of Audience, Head of Development, Head of Newsletters, Head of Production, Head of Special Projects, Managing Editor, Senior Distribution Editor, Senior Editor, Senior Photo Editor, Specialized Editor, Supervising Producer, Managing Producer, Senior Managing Producer, Distribution Editor, Assistant Managing Editor and all non-editorial employees, all employees residing outside of the United States, confidential employees, managers, guards, and supervisors as defined in the Act.

*The parties further agree the following individuals, occupying otherwise the excluded titles of Editors, Senior Editors, and Specialized Editors, perform non-supervisory editorial work and are eligible to vote - Mark Abadi, William Antonelli, Brian Byrne, Maria Del Russo, Jennifer Eum, Will Fischer, Jen Gushue, Brent Griffiths, Michael Goodman, Daniel Gross, Alyse Kalish, Chris Kaye, Sophie Kleeman, Samantha Lee, Bria Overs, Vishal Persaud, Lisa Sabatini, Rachael Schultz, Laura Grace Tarpley, and Keenan Trotter.","","","","Yes","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-277194","The Whitney Museum of American Art","Region 02, New York, New York","Open","05/17/2021","","","New York","NY","A","Single Labor Organization","Initial","08/02/2021",176,2,96,"",NA,"",NA,1,97,"",33,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP - UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time Adjunct Curators, Assistant Conservators, Assistant Curators, Associate Conservators, Associate Curators, Conservators, Managing Archivists, Managing Librarians, Reference and Research Archivists, employed by the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All full-time and regular part-time non-professional employees, employees represented by another labor organization, confidential employees, managers, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) 

INCLUDED: All full-time and regular part-time employees of the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All employees represented by another labor organization, professional employees, confidential employees, managers, guards, and supervisors as defined by the Act. 

","","","","Yes","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278139","Blue School","","Open","06/07/2021","","","New York","NY","","","","",81,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","","Open","06/14/2021","","","Manhattan","NY","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","","Open","07/01/2021","","","New York","NY","","","","",124,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.","","","","No","Communications Workers of America",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279675","Oxford University Press USA","","Open","07/09/2021","","","Manhattan","NY","","","","",160,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All employees employed by the Employer at or out of its facility 
located at 198 Madison Avenue 

Excluded:
All guards, supervisors and managerial employees as defined by the Act.
","","","","No","News Media Guild, Local 31222, TNG-CWA, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279697","Northern Manor Multicare Center, Inc.","","Open","07/08/2021","","","Nanuet","NY","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

","","","","No","1199SEIU United Healthcare Workers East",41.097716,-74.010934,"Nanuet, NY 10954",1,"place","TIGER/Line® dataset from the US Census Bureau","Nanuet","Rockland County","NY","10954","US",1
