"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","Yes",42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","Region 01, Boston, Massachusetts","Open","07/23/2021","","","Hartford","CT","A","Single Labor Organization","Initial","10/13/2021",16,NA," International Brotherhood of Electrical Workers, Local 1228, AFL-CIO",6,"",NA,"",NA,10,16,"",NA,"","","All full-time and part-time broadcast directors, assistant broadcast directors, and production assistants, excluding broadcast engineers, IT specialists, managers, guards, and professional employees and supervisors as defined in the Act.","","","","Yes",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-282873","Unitil Service Corp.","","Open","09/13/2021","","","Hampton","NH","","","","",5,NA,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.","","","","No",42.939601,-70.836728,"Hampton, NH 03842",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampton","Rockingham County","NH","3842","US",1
"01-RC-282946","55 Kondracki Lane Operations LLC, d/b/a Quinnipiac Valley Center","","Open","09/15/2021","","","Wallingford","CT","","","","",45,NA,"New England Healthcare Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time and per diem Certified Nursing Aides.
Excluded: All others employees, guards, supervisors and managers as defined in the Act.","","","","No",41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","New Haven County","CT","6492","US",1
"01-RC-283202","Dolgencorp, LLC","","Open","09/20/2021","","","Barkhamsted","CT","","","","",5,NA,"United Food and Commercial Workers Union, Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All regular and part time employees, working in the Barkhamsted, CT location.
Excluded: All office clerical and supervisors as defined in the Act.","","","","No",41.579778,-72.746667,"Connecticut",1,"state","US Census Bureau",NA,NA,"CT",NA,"US",1
"01-RC-283285","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","Danbury","CT","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Danbury Municipal Airport Air Traffic Control Tower (DXR), located at 88 Kenosia Ave., Danbury, CT 6810 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Fairfield County","CT","6810","US",1
"01-RC-283304","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","New Bedford","MA","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the New Bedford Regional Airport Air Traffic Control Tower (EWB), located at 1569 Airport Rd., New Bedford, MA 02746 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.633416,-70.951045,"New Bedford, MA 02740",1,"place","TIGER/Line® dataset from the US Census Bureau","New Bedford","Bristol County","MA","2740","US",1
"01-RC-283513","The United Illuminating Company","","Open","09/27/2021","","","Orange","CT","","","","",58,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Overhead Supervisors, Underground
Supervisors, Substation Supervisors, Standard Field Supervisors, Field Technicians
Supervisors, Operations Supervisors, Line Clearance Supervisors, Civil
Construction Supervisors, Call Center Supervisors, Revenue Protection
Supervisors, Integrated Planning Supervisors, Fleet Maintenance Supervisors,
Revenue Recovery Supervisors, Test Department Supervisors, Logistics
Supervisors, Lead Supervisors, System Operators-Transmission, Revenue
protection Investigators, Integrated Planning Schedulers, Scheduling Schedulers
and Commercial Collections. Excluding: All Managers, Supervisors as defined by the act, all other employees of the Employer
","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-283650","C&W Facility Services Inc.","","Open","09/28/2021","","","Boston","MA","","","","",3,NA,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.","","","","No",42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1
"01-RC-283931","New Haven Ecology Project, Inc. d/b/a Common Ground","","Open","10/05/2021","","","New Haven","CT","","","","",75,NA,"Technical, Office and Professional Union, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time professional and non-professional employees.
Excluded: Guards and supervisors as defined in the Act.","","","","No",41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1
