"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-304016","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Region 01, Boston, Massachusetts","Open","09/23/2022","","","Plymouth","MA","","","","",NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1,42.1671050399277,-70.6577390265649
"01-RC-304042","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","09/26/2022","","","Cambridge","MA","","","","",NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0421822168922,-70.6784121694745
"01-RC-305104","Brown University","Region 01, Boston, Massachusetts","Open","10/13/2022","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1495082668684,-70.9312709557528
"01-RC-309281","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/21/2022","","","Boston","MA","A","Three Labor Organizations","Initial","06/05/2023",140,2,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",36,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",18,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",14,NA,68,"",NA,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","All full-time and regular part-time armed and unarmed Protective Security Officers employed by Paragon Systems, Inc. performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to federal buildings in the Commonwealth of Massachusetts under Employer’s Contract 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service.

Excluded: All office clerical employees, professional employees and supervisors
as defined by the Act.
","","","",150,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",140,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4984528218359,-70.8296364787789
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding, 
 all office clerical employees, professional employees, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.5943096176219,-71.5280865402715
"01-RC-310539","Verano Four Daughters Holdings, LLC","Region 01, Boston, Massachusetts","Open","01/18/2023","","","Sharon","MA","A","Single Labor Organization","Initial","02/22/2023",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC",6,"",NA,"",NA,9,15,"",5,"Y","","Included:	All full-time and regular part-time edibles leads, sanitation specialists, packaging specialists, distribution specialists, maintenance technicians, extraction specialists, harvest specialists, production specialists, extraction leads, and post-harvest employees.
Excluded:	All agricultural employees, confidential employees, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",24,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,41.9279333159004,-71.360763951389
"01-RC-311566","Northeastern University","Region 01, Boston, Massachusetts","Open","02/06/2023","","","Boston","MA","A","Single Labor Organization","Initial","09/21/2023",2913,3,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW",1130,"",NA,"",NA,70,1200,"",179,"","GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW","All graduate students enrolled at Northeastern University who provide instructional services or research services at the Boston, Nahant, and Burlington campuses, but excluding all undergraduate students employed by the employer, fellows, managers, guards, and supervisors as defined in the Act, and all other employees. 

","","","",1700,"","GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",2913,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6426797167827,-71.2534318954972
"01-RC-312846","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/24/2023","","","Somerville","MA","A","Single Labor Organization","Initial","08/17/2023",10,NA,"Workers United",8,"",NA,"",NA,NA,8,"",NA,"","Workers United a/w SEIU","All full-time and regular part-time baristas performing work at the Employer’s store located at 711 Somerville Ave., Somerville, MA, 02143 but excluding all store managers, shift managers, office clericals, guards, and supervisors as defined in the Act.


","","","",13,"","Workers United a/w SEIU","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store Managers.",10,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.6609024061804,-71.3405512042123
"01-RC-313008","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/27/2023","","","Newton","MA","A","Single Labor Organization","Initial","08/17/2023",8,NA,"Workers United, a/w SEIU",6,"",NA,"",NA,NA,6,"",NA,"","Workers United, a/w SEIU","All full-time and regular part-time baristas performing work at the Employer’s store located at 259 Centre St., Newton Centre, MA, 02458; but excluding all store managers, shift managers, office clericals, guards, and supervisors as defined in the Act.","","","",15,"","Workers United, a/w SEIU","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",8,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.7788990361302,-71.3107007887724
"01-RC-313126","Northeastern University","Region 01, Boston, Massachusetts","Open","03/01/2023","","","Boston","MA","A","Single Labor Organization","Initial","09/11/2023",15,NA,"American Coalition of Public Safety",14,"",NA,"",NA,NA,14,"",NA,"","American Coalition of Public Safety","All full-time and regular part-time sergeants, sergeant detectives, and detectives employed by the Employer at its Boston, Massachusetts location, but excluding all managers and supervisors as defined in the Act.","","","",14,"","American Coalition of Public Safety","Included: All full-time and regular part-time sergeants, detectives, and detective sergeants employed by the University at its Boston campus. Excluded: All other employees",15,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8901427815166,-71.066616800596
"01-RC-314723","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","All full time and regular part time Lab Technician/Product Test Technician employees, Senior Manager of Lab Operations, the Logistics Coordinator and the Operations Coordinator, of the Employer.

All other employees, including managers, guards, and supervisors as defined by the Act
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8185805114975,-71.1622322807324
"01-RC-314724","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Description of Present Unit: 
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, newsletter writers, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act.

Description of Proposed Unit:
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, newsletter writers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act. 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5170024032762,-71.0918677242243
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","A","Single Labor Organization","Initial","06/30/2023",70,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",30,"",NA,"",NA,34,64,"",6,"Y","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
