"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","United Food and Commercial Workers Union Local 328","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284055","HNS Management Company d/b/a CT Transit","Region 01, Boston, Massachusetts","Open","10/06/2021","","","Hartford","CT","A","Single Labor Organization","Initial","03/02/2022",14,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",9,"",NA,"",NA,2,11,"",NA,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO, CLC","All full-time and regular part-time Enterprise Systems Support Analysts, Planner/System Support employees, Assistant Planner/Data Quality Assistants, Lead Traffic Specialists, Traffic Specialists, Bus Stop Maintenance and Installation Specialists, Transportation Planners, Transportation Planner/GIS Analysts, and Assistant Supervisor of Fare Compliance employed by the Employer at its Hartford, Connecticut facility; but excluding temporary employees, office clerical employees, managers, guards, and professional employees and supervisors as defined in the Act. 

","","","",14,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO, CLC","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",14,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.9970443304064,-72.7909575864482
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-287618","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Allston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.3918608026358,-70.867946791205
"01-RC-287639","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Brookline","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.0336661841005,-71.3272878233538
"01-RC-288207","Prospect Chartercare RWMC, LLC","Region 01, Boston, Massachusetts","Open","12/28/2021","","","Providence","RI","A","Single Labor Organization","Initial","03/01/2022",214,3,"UNITED NURSES AND ALLIED PROFESSIONALS",92,"",NA,"",NA,47,139,"",6,"","UNITED NURSES & ALLIED PROFESSIONALS","Including: All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 825 Chalkstone Avenue, Providence, Rhode Island location. 

Excluding: Nurse Practitioners; Clinical Nurse Specialists; ED Care Navigators – RWMC; Clinical Lead, Cancer Center; Wound Care Specialist; Clinical Research Nurse; Resource Registered Nurse; managers; and guards and supervisors as defined by the Act

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.


","","","",220,"","UNITED NURSES & ALLIED PROFESSIONALS","Included: All full time and regular part time registered nurses employed by Rogers Williams Medical.
Excluded: All other employees, guards and supervisors as defined by the Act.",214,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.8940619467016,-71.2408693506552
"01-RC-288496","Glanbia Nutritionals (NA), Inc.","Region 01, Boston, Massachusetts","Open","01/05/2022","","","West Haven","CT","","","","",NA,NA,"United Food and Commercial Workers International Union Local 371, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All FT & PT regular production, maintenance, sanitation, driver & warehouse employees working in both West Haven & Orange locations.
Excluded: All management, office clerical & security as defined in the Act.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","New Haven County","CT","6516","US",1,41.5511469570291,-73.0867427210985
"01-RC-288797","Greater Lawrence Family Health Center","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Lawrence","MA","","","","",NA,NA,"Committee of Interns and Residents, SEIU Local 1957",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All interns, residents, chief residents and fellows employed by the Employer Excluded: All other employees, managers, guards and supervisors excluded by the NLRA",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.6316199286731,-71.2695014979586
"01-RC-288954","C&W Facility Services Inc.","Region 01, Boston, Massachusetts","Open","01/14/2022","","","Boston","MA","A","Single Labor Organization","Initial","03/02/2022",4,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All full-time, regular part-time, and per diem Electricians, Plumbers, HVAC/Controls Technicians, Chief Engineers, and GxP Technicians.


Excluding: All office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.

","","","",3,"","","All full time, regular part-time, and per diem Electricians, Plumbers, HVAC/Controls Technicians, Chief Engineers, and Facilities Operations Technicians
All office clerical employees; confidential employees; managers; and guards, professional employees and supervisors as defined in the Act.",4,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0368125616536,-70.9717414697921
"01-RC-288998","I.N.S.A., Inc","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.3689119200255,-71.0983433830163
"01-RC-289019","Central Connecticut Fire Protection Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Meriden","CT","","","","",NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and part-time employees engaged in the installation, maintenance, inspection, and service of fire protection systems employed by the Employer out of its facility located at 1400 Old North Colony Road, Meriden, CT 06450.
Excluded: All other office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.

",NA,41.536498,-72.801901,"Meriden, CT 06450",1,"place","TIGER/Line® dataset from the US Census Bureau","Meriden","New Haven County","CT","6450","US",1,41.4851582216493,-72.6595505975722
