"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","United Food and Commercial Workers Union Local 328","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-289958","Michael Stapleton Associates, Ltd dba MSA Security","Region 01, Boston, Massachusetts","Open","02/02/2022","","","Boston","MA","A","Two Labor Organizations","Initial","05/19/2022",15,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA",6,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",4,"",NA,1,11,"N",1,"Y","","Included:	All full-time and regular part-time MSA Explosive Detection K-9 Handlers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer in the Northeast Region as defined in the Decision and Direction of Election in NLRB case 29-RC-288495.

Excluded:	All office clerical employees, professional employees, field supervisors and all other supervisors as defined by the Act.
","","","",12,"","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",15,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4310662232768,-71.3413816129146
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-290847","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Newtonville","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.351824,-71.20849,"Newtonville, MA 02460",1,"place","TIGER/Line® dataset from the US Census Bureau","Newtonville","Middlesex County","MA","2460","US",1,42.2694248671056,-70.7217279231509
"01-RC-290850","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7085510798227,-71.0332830468947
"01-RC-290851","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Cambridge","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8492931707354,-71.5820454608419
"01-RC-291148","Dana-Farber Cancer Institute, Inc.","Region 01, Boston, Massachusetts","Open","02/24/2022","","","Methuen","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","The Petitioner is currently the Board-certified representative of a unit of full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute in Boston, as certified in Case No. 1-RC-15,979. It seeks an Armour-Globe self-determination election to determine if a majority of the full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute at its facility in Methuen, Massachusetts wish to be included in the existing bargaining unit.",NA,42.73184,-71.186915,"Methuen, MA 01844",1,"place","TIGER/Line® dataset from the US Census Bureau","Methuen","Essex County","MA","1844","US",1,43.0598580110596,-70.9510998078929
"01-RC-292628","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","03/22/2022","","","Framingham","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.9513742444555,-71.4572961833012
