"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-282873","Unitil Service Corp.","","Open","09/13/2021","","","Hampton","NH","","","","",5,NA,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.","","","","No",42.939601,-70.836728,"Hampton, NH 03842",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampton","Rockingham County","NH","3842","US",1
"01-RC-284055","HNS Management Company d/b/a CT Transit","","Open","10/06/2021","","","Hartford","CT","","","","",14,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-284132","Durham School Services, LP","","Open","10/06/2021","","","Trumbull","CT","","","","",5,NA,"Amalgamated Transit Union Local 1336",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.","","","","No",41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","6611","US",1
"01-RC-284178","Berkshire VNA","","Open","10/07/2021","","","Pittsfield","MA","","","","",66,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.","","","","No",42.479475,-73.24807,"Pittsfield, MA 01201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsfield","Berkshire County","MA","1201","US",1
"01-RC-284384","President and Trustees of Bates College","","Open","10/08/2021","","","Lewiston","ME","","","","",652,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup","","","","No",44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1
"01-RC-284750","Connecticut Natural Gas Company","","Open","10/18/2021","","","East Hartford","CT","","","","",8,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.","","","","No",41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1
"01-RC-284756","Southern Connecticut Gas Company","","Open","10/18/2021","","","Orange","CT","","","","",6,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-285043","The United Illuminating Company","","Open","10/25/2021","","","Orange","CT","","","","",5,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-285099","Eversource Energy","","Open","10/25/2021","","","Berlin","CT","","","","",9,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"01-RC-285150","Precision Human Resource Solutions, Inc.","","Open","10/26/2021","","","Hartford","CT","","","","",149,NA,"Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-286493","First Transit, Inc.","","Open","11/18/2021","","","Exeter","RI","","","","",14,NA,"Amalgamated Transit Union Division 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time employees employed by the Employer at its 100 Exeter Road, Exeter, Rhode Island facility, excluding office clericals, managers, guards, and professional employees and supervisors as defined in the Act. 
","","","","No",41.5776,-71.53756,"Exeter, RI 02822",1,"place","TIGER/Line® dataset from the US Census Bureau","Exeter","Washington County","RI","2822","US",1
"01-RC-287264","Bryant University","","Open","12/06/2021","","","Smithfield","RI","","","","",83,NA,"RI Council 94 AFSCME AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.","","","","No",41.92204,-71.54951,"Smithfield, RI 02917",1,"place","TIGER/Line® dataset from the US Census Bureau","Smithfield","Providence County","RI","2917","US",1
"01-RD-286356","BOB'S DISCOUNT FURNITURE, LLC","","Open","11/16/2021","","","Manchester","NH","","","","",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.","","","","No",42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1
"01-RD-287400","United Services, Inc.","","Open","12/08/2021","","","Dayville","CT","","","","",108,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.","","","","No",41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1
"01-RD-287437","Tri-City Fire Protection, LLC","","Open","12/08/2021","","","Tolland","CT","","","","",2,NA,"ROAD SPRINKLER FITTERS LOCAL UNION 699",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time sprinkler fitters, helper sprinkler fitters, and part time sprinkler fitters.
Excluded: All office clerical employees, designers, sales persons, guards, professional employees, and supervisors.","","","","No",41.882553,-72.361039,"Tolland, CT 06084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tolland","Tolland County","CT","6084","US",1
