"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-292628","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","03/22/2022","","","Framingham","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.9513742444555,-71.4572961833012
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-299892","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","07/22/2022","","","Hamden","CT","","","","",NA,NA,"Amalgamated Transit Union, Local 281, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","All unrepresented employees employed at the Employer's Hamden, CT facility; but excluding all employees already represented by a labor union and all guards, managers, and supervisors as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.5265980466425,-72.7889125037981
"01-RC-299908","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","07/22/2022","","","Hartford","CT","A","Single Labor Organization","Initial","09/09/2022",7,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",5,"",NA,"",NA,NA,5,"",1,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC","Included: All employees employed by the Employer in the Finance Department at its Hartford, CT facility.

Excluded: Director of Finance, Finance Manager/Payroll Administrator, Accounting Supervisor/Financial Associate II, Financial Associates I, and all managers, confidential employees, and guards, professional employees and supervisors as defined in the Act.

","","","",9,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC","All employees employed by the Employer in the Finance Department at its Hartford, Connecticut facility; but excluding all other employees, guards, managers, and supervisors as defined in the Act.",7,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.4567579365703,-72.4514594446677
"01-RC-300115","HBR Trumbull LLC of Trumbull, CT d/b/a St. Joseph’s Manor Care and Rehabilitation Center","Region 01, Boston, Massachusetts","Open","07/26/2022","","","Trumbull","CT","A","Single Labor Organization","Initial","09/15/2022",8,NA,"New England Health Care Employees Union, District 1199, SEIU",7,"",NA,"",NA,NA,7,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time, and per diem receptionists; excluding managers, guards, professional employees and supervisors as defined by the Act.

If a majority of valid ballots are cast for the New England Health Care Employees Union, District 1199, SEIU, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time, regular part-time and per diem Certified Nursing Assistants employed by the Employer at St. Joseph’s Manor Care and Rehabilitation Center, but excluding all other employees, dietary employees, laundry and housekeeping employees, maintenance employees, activities employees, licensed practical nurses, Registered Nurses, managers, office clerical and administrative employees, and guards, professional employees, and supervisors as defined in the Act.

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",8,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time and per diem Receptionists; but excluding all other employees, all professional employees, all laundry and housekeeping employees, all guards and supervisors as defined in the Act.",8,41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","6611","US",1,41.3837705473627,-73.2929871207285
"01-RC-300707","The McLean Hospital Corporation","Region 01, Boston, Massachusetts","Open","08/04/2022","","","Belmont","MA","","","","",NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  Community Residence Counselors, Shift Coordinators, Clinical Educator Specialists and Post Baccalaureate Clinical Fellows.  Excluded:  Managers, Supervisors and all other exempt employees.",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.0520769339207,-71.280147368931
"01-RC-300802","Vassar Health Connecticut, Inc. d/b/a Sharon Hospital","Region 01, Boston, Massachusetts","Open","08/05/2022","","","Sharon","CT","","","","",NA,NA,"AMERICAN FEDERATION OF TEACHERS, CONNECTICUT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",71,"","","Included: All non- managerial Registered Nurses, including all per diem and part time.
Excluded: All managers, including part time managers.",NA,41.874681,-73.433903,"Sharon, CT 06069",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Litchfield County","CT","6069","US",1,42.3669896392228,-73.1357842166061
