"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","MA","Open","","","11/12/2019","","","","",96,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act","","","","No",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"01-RC-279249","Internal Security Associates, LLC","Boston","MA","Open","","","06/30/2021","","","","",120,NA,"National Association of Guards & Security Professionals","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time unarmed security guards, armed security guards, sergeants and lieutenants employed by the employer with the state of Massachusetts
Excluded: All office, clerical, confidential employees, captains, and supervisors as defined under the Act.","","","","No",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"01-RC-279250","Wheelabrator North Andover, Inc.","North Andover","MA","Open","","","06/30/2021","","","","",45,NA,"International Brotherhood of Electrical Workers Local 103","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No",42.672835,-71.087689,"North Andover, MA 01845",1,"place","TIGER/Line® dataset from the US Census Bureau","North Andover","Essex County","MA","1845","US",1
"01-RC-279838","First Student, Inc.","Plymouth","MA","Open","","","07/13/2021","","","","",85,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653","","",NA,NA,NA,NA,NA,NA,"","","","","All full time and part time bus drivers and spares drivers (two lots in Plymouth).
Excluded:
Managerial, office, rnechanics, guards and supervisors as defined by the Act.","","","","No",41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1
"01-RC-279858","Wynn MA, LLC d/b/a Encore Boston Harbor","East Wareham","MA","Open","","","07/14/2021","","","","",100,NA,"United Government Security Officers of America International Union and its Local 295","","",NA,NA,NA,NA,NA,NA,"","","","","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.","","","","No",41.75816,-70.67364,"East Wareham, MA 02538",1,"place","TIGER/Line® dataset from the US Census Bureau","East Wareham","Plymouth County","MA","2538","US",1
"01-RC-280253","Bull Moose Music","Salem","NH","Open","","","07/21/2021","","","","",25,NA,"UFCW International Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Staff, Keyholders (Shift Supervisors), Head Clerks, Assistant Store Managers Excluded: Store Manager","","","","No",42.78842,-71.20089,"Salem, NH 03079",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Rockingham County","NH","3079","US",1
"01-RC-280371","TEGNA, Inc./Fox 61, WTIC-TV","Hartford","CT","Open","","","07/23/2021","","","","",17,NA,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-280588","Kimberly Hall South","Windsor","CT","Open","","","07/29/2021","","","","",19,NA,"New England Healthcare Employees Union, District 1199, SEIU","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.","","","","No",41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1
"01-RC-280607","Kimberly Hall North","Windsor","CT","Open","","","07/29/2021","","","","",22,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, regular part time and per diem Registered Nurses and Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.","","","","No",41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1
"01-RC-280837","Transdev Services, Inc.","Bridgeport","CT","Open","","","08/03/2021","","","","",4,NA,"AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No",41.308873,-73.363661,"Bridgeport, CT 06601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeport","Fairfield County","CT","6601","US",1
