"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-299892","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","07/22/2022","","","Hamden","CT","A","Two Labor Organizations","Initial","10/04/2022",39,NA,"Amalgamated Transit Union, Local 281, AFL-CIO/CLC",9,"International Brotherhood of Teamsters Local 443",17,"",NA,1,27,"",1,"","International Brotherhood of Teamsters Local 443","
Included: 	All employees employed at the Employer’s facility currently located at 2061 State Street in Hamden, Connecticut, including money counters, timekeepers, timekeeper/money counter, timekeeping analysts, customer service representatives, customer service / sales representatives, customer relations specialists, assistant customer service center supervisors, customer service representative/traffic specialists, assistant superintendents inventory control, traffic specialists, lead traffic specialists, maintenance supervisors, maintenance support assistants, transit observers, division administrative assistants, project managers – bus stop program, secretaries/planning and scheduling, supervising transportation planners, and data specialists.

Excluded: 	All hourly rated employees, transportation supervisors, the Division Manager, the Director of Rapid Transit & Zero Emissions, the Superintendent of Administration, the Superintendent of Maintenance, the Superintendent of Transportation, the Customer Service Center Supervisor, safety and training supervisors, the Workers Compensation Program Manager, the Senior Claims Officer – New Haven, claims employees and workers compensation employees (including claims representatives, claims and workers compensation representatives, and part-time workers compensation assistants), confidential employees, managers, and guards, professional employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that senior maintenance supervisor may vote in the election, but their ballots may be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 281, AFL-CIO/CLC, this will be taken to have indicated employees’ desire to be included in the existing unit of hourly rated employees currently represented by Amalgamated Transit Union Local 281, AFL-CIO/CLC. If a  majority of valid votes are cast for International Brotherhood of Teamsters, Local 443, they will be taken to have indicated the employees’ desire to be represented in a separate unit. If a majority of valid ballots are not cast for representation, this will be taken to have indicated the employees’ desire to remain unrepresented.
","","","",37,"","International Brotherhood of Teamsters Local 443","All unrepresented employees employed at the Employer's Hamden, CT facility; but excluding all employees already represented by a labor union and all guards, managers, and supervisors as defined in the Act.",39,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.5265980466425,-72.7889125037981
"01-RC-300802","Vassar Health Connecticut, Inc. d/b/a Sharon Hospital","Region 01, Boston, Massachusetts","Open","08/05/2022","","","Sharon","CT","A","Single Labor Organization","Initial","09/30/2022",72,NA,"AMERICAN FEDERATION OF TEACHERS, CONNECTICUT",23,"",NA,"",NA,33,56,"",7,"","","All full-time and part-time and per diem Registered Nurses; but excluding all office clerical employees, managers, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the certified lactation consultant may vote in the election, but their ballots may be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",71,"","","Included: All non- managerial Registered Nurses, including all per diem and part time.
Excluded: All managers, including part time managers.",72,41.874681,-73.433903,"Sharon, CT 06069",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Litchfield County","CT","6069","US",1,42.3669896392228,-73.1357842166061
"01-RC-300939","First Student, Inc.","Region 01, Boston, Massachusetts","Open","08/08/2022","","","Manchester","CT","A","Single Labor Organization","Initial","10/03/2022",16,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",5,"",NA,"",NA,NA,5,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671","All full-time and regular part-time monitors; excluding managers, guards, professional employees and supervisors as defined by the Act.

If a majority of valid ballots are cast for the International Brotherhood of Teamsters Local Union No. 671 they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time school bus drivers employed by the Employer at its Manchester, CT facility, but excluding all office clerical employees, child checkers, dispatchers, mechanics, and all professional employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",4,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",16,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,41.3228992629159,-72.711229951667
"01-RC-301135","Communitas, Inc.","Region 01, Boston, Massachusetts","Open","08/10/2022","","","Wakefield","MA","A","Single Labor Organization","Initial","10/04/2022",99,NA,"Service Employees International Union, Local 509",44,"",NA,"",NA,51,95,"",4,"","","Including all full-time and regular part-time non-professional direct care and transportation employees in Communitas' residential and day service programs, but excluding all other employees, confidential employees, managers and guards, and professional employees and supervisors as defined in the Act.","","","",130,"","","Included: All full-time and regular part-time (including eligible relief/per diems who work an
average of four hours per week in the relevant time period) non-professional direct care and
transportation employees in Communitas' residential and day service programs.
Excluded: All other employees, including managers, supervisors, confidential employees, and
guards.",99,42.499891,-71.068829,"Wakefield, MA 01880",1,"place","TIGER/Line® dataset from the US Census Bureau","Wakefield","Middlesex County","MA","1880","US",1,42.8005701714579,-70.5731444128361
"01-RC-301470","H.N.S. Management Company. Inc.","Region 01, Boston, Massachusetts","Open","08/16/2022","","","Hamden","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full-time and regular part-time customer service and traffic specialists; but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.4395580041378,-73.4218553538011
"01-RC-301503","Cernak/Hop Energy","Region 01, Boston, Massachusetts","Open","08/17/2022","","","Easthampton","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® dataset from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1,42.2690181231315,-72.2154218877382
"01-RC-301879","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/23/2022","","","Portland","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Mgrs, Asst. Store Mgrs, office clericals, guards, supervisors under the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.2926491748374,-69.8881122962803
"01-RC-302218","Connecticut Light and Power Company d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Berlin","CT","A","Single Labor Organization","Initial","09/28/2022",9,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 420",4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time GIS Field Technicians employed by the Employer at its Berlin, Connecticut facility, but excluding all guards, professional employees and supervisors as defined in the Act.","","","",9,"","","Included: All GIS Field Technicians.
Excluded: Supervisors, and guards defined by the Act.",9,41.579778,-72.746667,"Connecticut",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CT",NA,"US",1,41.4798317213869,-72.454921291676
"01-RC-302289","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time Baristas and Shift Managers. Excluded: Store Mgrs. Asst. Store Mgrs, office clericals, guards supervisors under the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0239140555226,-71.3007450699629
"01-RC-302338","Western Massachusetts Training Consortium","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Northampton","MA","","","","",NA,NA,"United Auto Workers Local 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2235887241681,-72.9211717807339
