"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-314865","Public Service Company of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","03/27/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","International Brotherhood of Electrical Workers, Local 1837","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",21,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.5838074704288,-71.5649594518174
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service Company of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","International Brotherhood of Electrical Workers, Local 1837","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",20,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.8477899079798,-71.3308161613815
"01-RC-319255","Public Service Company of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7828762292983,-71.4559361026906
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","","","","",NA,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-332190","SIENA FARMS, LLC","Region 01, Boston, Massachusetts","Open","12/19/2023","","","Sudbury","MA","","","","",NA,NA,"SIENA UNITED FARM WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,42.38343,-71.41617,"Sudbury, MA 01776",1,"place","TIGER/Line® dataset from the US Census Bureau","Sudbury","Middlesex County","MA","1776","US",1,42.7993830431498,-71.3695584273842
"01-RC-333862","RCL Mechanical, Inc.","Region 01, Boston, Massachusetts","Open","01/19/2024","","","Raynham","MA","","","","",NA,NA,"PLUMBERS AND GASFITTESR LOCAL 12, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US AND CANADA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",51,41.9367,-71.048941,"Raynham, MA 02767",1,"place","TIGER/Line® dataset from the US Census Bureau","Raynham","Bristol County","MA","2767","US",1,42.2448484506838,-70.9084312749173
"01-RC-335489","Blue Tarp reDevelopment, LLC d/b/a MGM Springfield","Region 01, Boston, Massachusetts","Open","02/09/2024","","","Springfield","MA","","","","",NA,NA,"New England Joint Board UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",277,"","New England Joint Board UNITE HERE","All full-time and regular part-time table games, poker dealers and poker attendants employed by the Employer at its 1 MGM way, Springfield, Massachusetts facility but excluding, slot attendants, cage workers, security officers, clerical employees, managers, and guards, and supervisors as defined in the Act.
Others Permitted to Vote: The parties agree that Dealer Trainees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",282,42.170731,-72.604842,"Springfield, MA 01101",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Hampden County","MA","1101","US",1,42.6201301418276,-72.9326955970021
"01-RC-336464","CURALEAF MASSACHUSETTS, INC.","Region 01, Boston, Massachusetts","Open","02/23/2024","","","Oxford","MA","","","","",NA,NA,"United Food & Commercial Workers Union Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time employees at the Employer's adult-use and medical-use cannabis dispensary in Oxford, MA.

Excluded: Managerial employees, and guards, professional employees, and supervisors within the meaning of the Act.
",NA,42.109223,-71.855444,"Oxford, MA 01540",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxford","Worcester County","MA","1540","US",1,41.9883335768178,-71.3635403170622
"01-RC-339980","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","04/12/2024","","","Wakefield","RI","","","","",NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",5,41.443653,-71.534202,"Wakefield, RI 02879",1,"place","TIGER/Line® dataset from the US Census Bureau","Wakefield","Washington County","RI","2879","US",1,41.7072785966499,-72.0134985520173
