"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-292628","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","03/22/2022","","","Framingham","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.9513742444555,-71.4572961833012
"01-RC-293595","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/06/2022","","","Warwick","RI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,42.1079609390397,-71.4004945801874
"01-RC-296910","JDRC Managed Services, LLC","Region 01, Boston, Massachusetts","Open","06/02/2022","","","Fall River","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time wellness advisors Excluded: All other employees",NA,41.726343,-71.120746,"Fall River, MA 02720",1,"place","TIGER/Line® dataset from the US Census Bureau","Fall River","Bristol County","MA","2720","US",1,42.1428879030697,-70.9867175799149
"01-RC-297480","Ironwood Maine, LLC","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Morrill","ME","","","","",NA,NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Incl:  All staff in classification: Administrative Assistant, Barn Manager, Campus Supervisor.

Excl.  All managerial employees, confidential employees and statutory supervisors as defined in the act.",NA,44.39785,-69.142182,"Morrill, ME 04952",1,"place","TIGER/Line® dataset from the US Census Bureau","Morrill","Waldo County","ME","4952","US",1,44.279076883037,-68.8901786960382
"01-RC-297560","The Trustees of Boston University","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Brookline","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","All full-time and regular part-time employees, including Infant Toddler Mentor Teachers, Preschool Mentor Teachers, Lead Infant Teachers, Lead Toddler Teachers, Lead Preschool Teachers, and Float Teachers, employed at Boston University’s Children Center located in Brookline, Massachusetts; and excluding Center Directors, Assistant Directors, Associate Directors, administrators, confidential employees, managers, guards and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.003658048737,-70.9787096871723
"01-RC-297988","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Hartford","CT","","","","",NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included
All employees employed by the Employer in the Customer Service Department at its Hartford, CT facility.
The Union seeks an Armour-Globe self-determination election.
Excluded:
All other employees, guards, managers, and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.7148060460476,-72.9743528588019
"01-RC-297995","The McLean Hospital Corporation","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Princeton","MA","A","Single Labor Organization","Initial","08/01/2022",16,NA,"AFSCME Council 93",11,"",NA,"",NA,1,13,"",1,"","American Federation of State, County and Municipal Employees, AFL-CIO, Council 93","Including: All full-time, regular part-time, and per diem Registered Nurses and Community Residence Counselors. 

Excluding: All Utility Mechanics, Therapists (Case Managers, Clinical Social Workers, Group Facilitators, Staff Psychologists, and Post-doctoral Fellows), office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",30,"","American Federation of State, County and Municipal Employees, AFL-CIO, Council 93","Included: Registered Nurses; Community Residence Counselors; Case Managers; Therapists; Utility Mechanics. Excluded: Managers, Supervisors and other exempt employees",16,42.451926,-71.880057,"Princeton, MA 01541",1,"place","TIGER/Line® dataset from the US Census Bureau","Princeton","Worcester County","MA","1541","US",1,42.534588741188,-71.5625710004512
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-298320","Ascend Mass, LLC","Region 01, Boston, Massachusetts","Open","06/27/2022","","","Boston","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England, Teamsters Local Union No. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time hourly Budtenders, inventory, dispensary
associates, team associates, sales associates, cannabis advisors, employed by the
Employer at its facility located at 272 Friend st. Boston MA 02114
Excluded: All salaried managers, temporary employees, other contracted employees,
office clerical employees, confidential employees, and professional employees, guards
and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6061484558471,-70.8420136498576
"01-RC-298347","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","06/27/2022","","","Reading","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",NA,42.537065,-71.107172,"Reading, MA 01867",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Middlesex County","MA","1867","US",1,42.0987246171167,-71.2906770152149
"01-RC-298507","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","06/29/2022","","","Allston","MA","","","","",NA,NA,"United Food and Commercial Workers, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full-time and regular part-time employees at the Employer's facility located at 230 Harvard Avenue, Boston, MA including budtenders and Leads. Excluded:  General Manager, Assistant General Manager, managers, supervisors ,and guards.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.8318926514837,-71.4442712210336
"01-RC-298882","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","07/07/2022","","","Mansfield","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time bus drivers.
Excluded: All other employees, office clericals employees, guards, professional employees and supervisors as defined in the Act.",NA,41.579778,-72.746667,"Connecticut",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CT",NA,"US",1,41.974134451463,-72.3734237747273
"01-RC-299701","Complete Care at Glendale, LLC","Region 01, Boston, Massachusetts","Open","07/20/2022","","","Naugatuck","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full-time, regular part-time & per diem Licensed Practical Nurses; but excluding all other employees, all other professional employees, all other service and maintenance employees, and all guards and supervisors as defined in the Act.",NA,41.491016,-73.052965,"Naugatuck, CT 06770",1,"place","TIGER/Line® dataset from the US Census Bureau","Naugatuck","New Haven County","CT","6770","US",1,41.6874732484139,-73.0078984088806
"01-RC-299892","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","07/22/2022","","","Hamden","CT","","","","",NA,NA,"Amalgamated Transit Union, Local 281, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","All unrepresented employees employed at the Employer's Hamden, CT facility; but excluding all employees already represented by a labor union and all guards, managers, and supervisors as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.5265980466425,-72.7889125037981
"01-RC-299908","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","07/22/2022","","","Hartford","CT","","","","",NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","All employees employed by the Employer in the Finance Department at its Hartford, Connecticut facility; but excluding all other employees, guards, managers, and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.4567579365703,-72.4514594446677
