"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-290850","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Boston","MA","A","Revised Single Labor Org","Initial","07/14/2022",13,1,"Workers United",4,"",NA,"",NA,10,11,"",1,"","","All full-time and regular part-time baristas and shift managers performing work at the Employer’s store #10599 located at 125 Summer St., Boston, MA 02111, excluding all store managers, office clericals, guards, and supervisors as defined in the Act.

No determination has been made concerning the eligibility of the Assistant Store Managers, as such the employees in this classification, if any, are allowed to vote subject to challenge, with a decision on the eligibility of these individuals to be resolved in a post-election proceeding, if necessary.","","","",11,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",13,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7085510798227,-71.0332830468947
"01-RC-292628","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","03/22/2022","","","Framingham","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.9513742444555,-71.4572961833012
"01-RC-292803","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/23/2022","","","Boston","MA","A","Single Labor Organization","Initial","06/03/2022",32,NA,"Workers United",4,"",NA,"",NA,NA,4,"",4,"Y","","All full-time and regular part-time baristas employed by the Employer at its 627 Tremont Street, Boston, MA 02118 facility (Store #7551); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",20,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.",32,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4965366410055,-71.505852253857
"01-RC-293595","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/06/2022","","","Warwick","RI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,42.1079609390397,-71.4004945801874
"01-RC-295371","Omni Boston Hotel at the Seaport","Region 01, Boston, Massachusetts","Open","05/09/2022","","","Boston","MA","","","","",NA,NA,"Firemen& Oilers, Local 3, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time Engineering employees in heat, light, power, repairs, Maint. Excluded: All other casual, administrative, supervisory or management.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9785103198104,-71.4803333885325
"01-RC-295710","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/12/2022","","","Vernon","CT","A","Single Labor Organization","Initial","07/14/2022",29,1,"Mid Atlantic Regional Joint Board, Workers United",13,"",NA,"",NA,1,14,"",1,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 135 Talcottville Rd, Vernon, CT 06066 facility (Store #27448); but
excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",27,"","Workers United","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers; but excluding Store Managers, office clericals, guards, and supervisors as defined in the Act.",29,41.81871,-72.47953,"Vernon, CT 06066",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Vernon","Tolland County","CT","6066","US",1,41.817490593276,-72.9329086550164
"01-RC-295712","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/12/2022","","","Biddeford","ME","A","Single Labor Organization","Initial","07/14/2022",24,NA,"Workers United, SEIU",9,"",NA,"",NA,3,12,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 360 Alfred St, Biddeford, ME 04005 facility (Store #48490); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",20,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,43.492125,-70.485368,"Biddeford, ME 04005",1,"place","TIGER/Line® dataset from the US Census Bureau","Biddeford","York County","ME","4005","US",1,43.0708090438377,-70.7410670676094
"01-RC-296390","America's Test Kitchen Limited Partnership","Region 01, Boston, Massachusetts","Open","05/25/2022","","","Boston","MA","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",159,"","","Included: All employees of the employer, including those working out of its Boston, MA facility and those working remotely. Excluded: All other employees including managers, confidential employees, employees in the Finance and Human Resources departments,  supervisors and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6416258573029,-71.2822470122305
"01-RC-296502","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","05/26/2022","","","Cambridge","MA","","","","",NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","
Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters. Plumbers, Maintenance Mechanics, Maintenance Technicians, Licensed Engineers, Licensed Firemen, Technicians, HVAC personnel, and Leads/Chiefs. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.6093581125664,-70.7864928748695
"01-RC-296742","Connecticut Natural Gas Company","Region 01, Boston, Massachusetts","Open","05/31/2022","","","East Hartford","CT","A","Single Labor Organization","Initial","07/13/2022",5,NA,"CONNECTICUT INDEPENDENT UTILITY WORKERS LOCAL 12924",5,"",NA,"",NA,NA,5,"",NA,"","CONNECTICUT INDEPENDENT UTILITY WORKERS LOCAL 12924","5.  UNIT AND ELIGIBLE VOTERS.  The following unit is appropriate for the purposes of collective bargaining within the meaning of Section 9(b) of the Act:
Included:  All full-time and regular part-time Corrosion Tech 2 employees, Markout  QA/QC Inspectors, and Supervisor - Gas Construction employed at the Employer’s facility in East Hartford and Rocky Hill, Connecticut facilities. 
Excluded:  Supervisor - Gas Construction and Maintenance, and guards, professional employees and supervisors as defined in the Act.

ADDITIONAL ELIGIBLE VOTER.  The parties have agreed that Employer’s employee Michael Stephens is eligible to vote.
 
If a majority of valid ballots are cast for Connecticut Independent Utility Workers, Local 12924, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time production and distribution and commercial office (customer accounting) employees, including meter readers and operations dispatchers, employed at the Employer’s East Hartford and Rocky Hill, Connecticut facilities.

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","",6,"","CONNECTICUT INDEPENDENT UTILITY WORKERS LOCAL 12924","Included: Corrosion Tech 2, Markout QA/QC Inspector, Supervisor - Gas Construction.",5,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1,41.9093466004016,-72.6200473138315
"01-RC-296910","JDRC Managed Services, LLC","Region 01, Boston, Massachusetts","Open","06/02/2022","","","Fall River","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time wellness advisors Excluded: All other employees",NA,41.726343,-71.120746,"Fall River, MA 02720",1,"place","TIGER/Line® dataset from the US Census Bureau","Fall River","Bristol County","MA","2720","US",1,42.1428879030697,-70.9867175799149
"01-RC-297288","Trader Joe's East, Inc.","Region 01, Boston, Massachusetts","Open","06/08/2022","","","Hadley","MA","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included: Crew Member, Merchant Excluded: Mate, Captain",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.5664271749747,-72.1021616066453
