"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-287618","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Allston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.3918608026358,-70.867946791205
"01-RC-287639","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Brookline","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.0336661841005,-71.3272878233538
"01-RC-289055","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6175161689483,-70.8095523738125
"01-RC-289077","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Brighton","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.3501,-71.15644,"Brighton, MA 02135",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Suffolk County","MA","2135","US",1,42.4628827384043,-70.8265740104919
"01-RC-289330","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/21/2022","","","Watertown","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act 
",NA,42.372596,-71.177998,"Watertown, MA 02172",1,"place","TIGER/Line® dataset from the US Census Bureau","Watertown","Middlesex County","MA","2172","US",1,42.0468041916891,-70.9831736443456
"01-RC-289350","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/21/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.997880639365,-70.7115354391103
"01-RC-289879","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","02/01/2022","","","Cambridge","MA","A","Single Labor Organization","Initial","04/06/2022",3823,8,"United Electrical, Radio and Machine Workers of America (UE)",1785,"",NA,"",NA,912,2697,"",178,"","United Electrical, Radio and Machine Workers of America (UE)","Included: Graduate students enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services, including research assistants, teaching assistants, and instructor G's. 

Excluded: Undergraduate students; graduate student resident advisors; graduate fellows who are not also employed as either research assistants or teaching assistants; hourly graders who are not also employed as either research assistants or teaching assistants; graduate students not seeking MIT degrees, including visiting students; office clericals, managers, guards, and supervisors as defined in the Act. 

Others Permitted to Vote: The parties agree that certain research assistants in the Linguistics and Political Science departments; hourly employees who are not graders and who may provide instructional or research services; and graduate students conducting research at the Woods Hole Oceanographic Institute (WHOI) who are either supervised or paid by MIT (but not both), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",5182,"","United Electrical, Radio and Machine Workers of America (UE)","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",3823,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.7498222529015,-71.4272983481878
"01-RC-289968","The McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","",NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: Registered Nurses, Charge Nurses, Staff Nurses, Clinical Coordinators, including full-time, part-time, and per diem. Excluded: Managers, Supervisors and other exempt employees",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.5030126357603,-71.7122267490763
