"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021","24","4","United Food and Commercial Workers Union Local 328","8","","","","","3","11","","2","","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","",19,"","United Food and Commercial Workers Union Local 328","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1,41.8810026394073,-70.5738046416841
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","","","","Maine Service Employee Association – SEIU Local 1989","","","","","","","","","","","","","","","",652,"","","",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-287618","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Allston","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.3918608026358,-70.867946791205
"01-RC-287639","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","12/13/2021","","","Brookline","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.0336661841005,-71.3272878233538
"01-RC-288496","Glanbia Nutritionals (NA), Inc.","Region 01, Boston, Massachusetts","Open","01/05/2022","","","West Haven","CT","A","Single Labor Organization","Initial","03/16/2022","164","","United Food and Commercial Workers International Union Local 371, AFL-CIO","23","","","","","82","105","","9","","","Included:  All full-time and regular part-time production employees, maintenance employees, sanitation employees, warehouse employees, quality assurance employees, and drivers employed at the Employer’s West Haven and Orange, Connecticut facilities.

Excluded:  Office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Assistant Team Leaders, Assistant Warehouse Team Leaders, and Assistant Warehouse Supervisors employed at the Employer’s West Haven and Orange, Connecticut facilities may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",150,"","","Included: All FT & PT regular production, maintenance, sanitation, driver & warehouse employees working in both West Haven & Orange locations.
Excluded: All management, office clerical & security as defined in the Act.",164,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","New Haven County","CT","6516","US",1,41.5511469570291,-73.0867427210985
"01-RC-288797","Greater Lawrence Family Health Center","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Lawrence","MA","A","Single Labor Organization","Initial","03/15/2022","40","","Committee of Interns and Residents, SEIU Local 1957","29","","","","","10","39","","1","","Committee of Interns and Residents, SEIU Local 1957","All interns, residents, chief residents and fellows employed by the Employer at its Lawrence, Haverhill and Methuen, Massachusetts facilities, but excluding office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","",40,"","Committee of Interns and Residents, SEIU Local 1957","Included: All interns, residents, chief residents and fellows employed by the Employer Excluded: All other employees, managers, guards and supervisors excluded by the NLRA",40,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.6316199286731,-71.2695014979586
"01-RC-288998","I.N.S.A., Inc","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","","","","UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445","","","","","","","","","","","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.3689119200255,-71.0983433830163
"01-RC-289055","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Boston","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",10,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6175161689483,-70.8095523738125
"01-RC-289077","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Brighton","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.3501,-71.15644,"Brighton, MA 02135",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Suffolk County","MA","2135","US",1,42.4628827384043,-70.8265740104919
"01-RC-289161","Sanctuary Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","01/19/2022","","","Gardner","MA","","","","","","","United Food & Commercial Workers Union, Local 1445","","","","","","","","","","","","","","","",20,"","","Included: All full-time and regular part-time employees at Employer’s facility in Gardner, Ma.
Excluded: Managers, supervisors, and guards as defined in the Act",NA,42.582529,-72.025884,"Gardner, MA 01440",1,"place","TIGER/Line® dataset from the US Census Bureau","Gardner","Worcester County","MA","1440","US",1,42.3177627087505,-72.20340636058
