"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Region 01, Boston, Massachusetts","Open","04/20/2020","","","Hanover","MA","A","Revised Single Labor Org","Initial","04/08/2021",24,4,"United Food and Commercial Workers Union Local 328",8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","Yes",42.123534,-70.851048,"Hanover, MA 02339",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Plymouth County","MA","2339","US",1
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","","Open","07/23/2021","","","Hartford","CT","","","","",17,NA,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-280837","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","08/03/2021","","","Bridgeport","CT","A","Single Labor Organization","Initial","10/04/2021",4,NA,"Amalgamated Transit Union Local 1336",2,"",NA,"",NA,1,3,"",NA,"","Amalgamated Transit Union Local 1336","Including: All full-time, regular part-time Customer Service Representatives employed by the Employer at its 1 Cross Street, Bridgeport, Connecticut location.

Excluding: Mechanics, Maintenance Employees, Office Clerical Employees, Guards, Professional Employees, and Supervisors as defined in the Act. 


","","","","Yes",41.308873,-73.363661,"Bridgeport, CT 06601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeport","Fairfield County","CT","6601","US",1
"01-RC-281019","Golden Years Home Care Services","Region 01, Boston, Massachusetts","Open","08/09/2021","","","East Longmeadow","MA","A","Single Labor Organization","Initial","10/12/2021",395,32,"1199 SEIU United Healthcare Workers East",31,"",NA,"",NA,123,154,"",27,"","","Included: All full-time and regular part-time (including eligible per diem) home care employees, including Personal Care Assistants, Home Health Aides, Certified Nursing Assistants and Companions, employed by the Employer out of its East Longmeadow, Massachusetts facility.  
Excluded: All other employees, confidential employees, professional employees, managers, guards, and supervisors as defined under the Act.

","","","","Yes",42.062009,-72.49874,"East Longmeadow, MA 01028",1,"place","TIGER/Line® dataset from the US Census Bureau","East Longmeadow","Hampden County","MA","1028","US",1
"01-RC-281476","Solar Therapeutics, Inc.","","Open","08/17/2021","","","Somerset","MA","","","","",17,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time budtenders at the Somerset location Excluded: All managers, supervisors and guards as defined by the Act","","","","No",41.723851,-71.173989,"Somerset, MA 02725",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerset","Bristol County","MA","2725","US",1
"01-RC-281930","Healthcare Services Group, Inc.","Region 01, Boston, Massachusetts","Open","08/25/2021","","","Wallingford","CT","A","Single Labor Organization","Initial","10/06/2021",20,NA,"District 1199, New England Health Care Employees Union, SEIU",13,"",NA,"",NA,NA,13,"",NA,"","District 1199, New England Health Care Employees Union, SEIU","All full-time, regular part-time, and per diem housekeepers, cooks, dietary aides, and laundry aides employed by the Employer at Quinnipiac Valley Center, located at 55 Kondracki Lane, Wallingford, Connecticut, excluding managers, guards, professional employees and supervisors as defined by the Act.
","","","","Yes",41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","New Haven County","CT","6492","US",1
"01-RC-282689","The McAuley Center, Inc.","","Open","09/09/2021","","","West Hartford","CT","","","","",6,NA,"New England Health Care Employees Union District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All ft, regular pt & per diem Registered Nurses and Licensed Practical Nurses. Excluded: All other employees, supervisors and managers as defined by the Act.
","","","","No",41.763137,-72.727308,"West Hartford, CT 06119",0.9,"place","TIGER/Line® dataset from the US Census Bureau","West Hartford","Hartford County","CT","6119","US",1
"01-RC-282708","The McAuley Center, Inc.","","Open","09/09/2021","","","West Hartford","CT","","","","",60,NA,"New England Healthcare Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Incl: All full-time and regular part-time service and maintenance employees employed as assisted living aides, cooks, waitstaff, waitstaff/fill-in hostesses, utility workers, housekeepers, maintenance, laundry aides and concierge. 
Excl: All other employees, supervisors and managers as defined by the Act. 
","","","","No",41.763137,-72.727308,"West Hartford, CT 06119",0.9,"place","TIGER/Line® dataset from the US Census Bureau","West Hartford","Hartford County","CT","6119","US",1
"01-RC-282873","Unitil Service Corp.","","Open","09/13/2021","","","Hampton","NH","","","","",5,NA,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.","","","","No",42.939601,-70.836728,"Hampton, NH 03842",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampton","Rockingham County","NH","3842","US",1
"01-RC-282946","55 Kondracki Lane Operations LLC, d/b/a Quinnipiac Valley Center","","Open","09/15/2021","","","Wallingford","CT","","","","",45,NA,"New England Healthcare Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time and per diem Certified Nursing Aides.
Excluded: All others employees, guards, supervisors and managers as defined in the Act.","","","","No",41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","New Haven County","CT","6492","US",1
