"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA","28","","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-304016","Region 01, Boston, Massachusetts","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Open","09/23/2022",NA,NA,"Plymouth","MA","16",NA,"","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA"
"01-RC-314865","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","03/27/2023","","","Manchester","NH","24","","International Brotherhood of Electrical Workers, Local 1837","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",21,"A","Single Labor Organization","Initial","11/16/2023",21,NA,14,"",NA,"",NA,1,15,"",5,"","International Brotherhood of Electrical Workers, Local 1837","All full-time and regular part-time Control Room Operators, System Operators, System Operations Supervisors Level 1, System Operations Supervisors Level 2, and Operations Shift Supervisors employed at the Employer’s Manchester, New Hampshire location, but excluding confidential employees, guards, and professional employees and supervisors as defined in the Act","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-314865","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","03/27/2023",NA,NA,"Manchester","NH","24",NA,"International Brotherhood of Electrical Workers, Local 1837","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-318449","Region 01, Boston, Massachusetts","North Shore Mechanical Contractors, LLC","Open","05/19/2023","","","Wilmington","MA","60","","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,"A","Single Labor Organization","Initial","06/30/2023",70,NA,30,"",NA,"",NA,34,64,"",6,"Y","","","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO"
"01-RC-318449","Region 01, Boston, Massachusetts","North Shore Mechanical Contractors, LLC","Open","05/19/2023",NA,NA,"Wilmington","MA","60",NA,"","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO"
"01-RC-318931","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","05/26/2023","","","Manchester","NH","24","","International Brotherhood of Electrical Workers, Local 1837","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",20,"A","Single Labor Organization","Initial","12/14/2023",20,NA,17,"",NA,"",NA,1,18,"",NA,"","International Brotherhood of Electrical Workers, Local 1837","All full-time and regular part-time Associate Distribution System Operators; Operators, Distribution Systems; and Leads, Systems Operation Center employed at the Employer’s Manchester, New Hampshire location, but excluding confidential employees, guards, and professional employees and supervisors as defined in the Act.","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-318931","Region 01, Boston, Massachusetts","Public Service of New Hampshire d/b/a Eversource Energy","Open","05/26/2023",NA,NA,"Manchester","NH","24",NA,"","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-319255","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","06/02/2023","","","Manchester","NH","89","","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-322483","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","07/26/2023","","","Beverly","MA","24","","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,"A","Single Labor Organization","Initial","09/07/2023",18,NA,8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION"
"01-RC-322483","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","07/26/2023",NA,NA,"Beverly","MA","24",NA,"","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION"
