"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",487,"A","Single Labor Organization","Initial","03/23/2023",487,2,186,"",NA,"",NA,254,440,"",21,"","","Voting Group A – Professional:

Included: All full-time and regular part-time professional employees employed by the Employer.

Excluded: All nonprofessional employees, tenured and tenure track faculty, confidential employees, managers, guards and supervisors as defined in the Act.

","Voting Group B – Non-Professional:

Included: All full-time and regular part-time nonprofessional employees employed by the Employer.

Excluded: All faculty, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
","Included: All non-tenure and non-tenure track faculty and all staff.

Excluded: All tenured and tenure track faculty, confidential employees, managers, guards and supervisors as defined in the Act.
","","Maine Service Employee Association – SEIU Local 1989"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021",NA,NA,"Lewiston","ME",652,NA,"","",487,"","Single Labor Organization","Initial","03/23/2023",487,2,166,"",NA,NA,NA,254,490,NA,21,"","Maine Service Employee Association – SEIU Local 1989","Voting Group A – Professional:

Included: All full-time and regular part-time professional employees employed by the Employer.

Excluded: All nonprofessional employees, tenured and tenure track faculty, confidential employees, managers, guards and supervisors as defined in the Act.

","Voting Group B – Non-Professional:

Included: All full-time and regular part-time nonprofessional employees employed by the Employer.

Excluded: All faculty, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.
","Included: All non-tenure and non-tenure track faculty and all staff.

Excluded: All tenured and tenure track faculty, confidential employees, managers, guards and supervisors as defined in the Act.
","","Maine Service Employee Association – SEIU Local 1989"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-304016","Region 01, Boston, Massachusetts","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Open","09/23/2022",NA,NA,"Plymouth","MA",16,NA,"","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA"
"01-RC-304042","Region 01, Boston, Massachusetts","Massachusetts Institute of Technology","Open","09/26/2022","","","Cambridge","MA",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)"
"01-RC-304441","Region 01, Boston, Massachusetts","Dattco, Inc.","Open","10/03/2022","","","New Haven","CT",42,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",48,"A","Single Labor Organization","Initial","11/10/2022",48,NA,18,"",NA,"",NA,27,45,"",5,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
","","","","United Food and Commercial Workers International Union, Local 371, AFL-CIO"
"01-RC-304441","Region 01, Boston, Massachusetts","Dattco, Inc.","Open","10/03/2022",NA,NA,"New Haven","CT",42,NA,"","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO"
"01-RC-305104","Region 01, Boston, Massachusetts","Brown University","Open","10/13/2022","","","Providence","RI",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022","","","Framingham","MA",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,"A","Single Labor Organization","Initial","12/14/2022",9,NA,3,"",NA,"",NA,2,5,"",3,"Y","","All full-time and regular part-time Dispensary Associates, Shift Supervisors and Associate Inventory Managers employed by the Employer at its 85 Worcester Road, Framingham, Massachusetts facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","United Food & Commercial Workers Union, Local 1445"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022","","","Framingham","MA",10,NA,"","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
