"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-AC-000098","Region 01, Boston, Massachusetts","Sterling Suffolk Racecourse, LLC, a Joint Employer with U. S. Security Associates, Inc.","Open","01/23/2009","","","Manchester","NH",8,"","","Included:   All full time and regular part time armed and unarmed security officers performing guard duties employed 
                  by the U. S. Security Associates, Inc., and Sterling Suffolk Racecourse, LLC, joint emplyers, and who work 
                  at the Suffolk Downs Racetrack in East Boston, Massachusetts.

Exluded:     All other employees and supervisors as defined by the Act. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Single Labor Organization","Initial","06/26/2020",24,4,5,"",NA,"",NA,2,7,"",11,"Y","","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-282873","Region 01, Boston, Massachusetts","Unitil Service Corp.","Open","09/13/2021","","","Hampton","NH",5,"","UTILITY WORKERS UNION OF AMERICA  AFL-CIO","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.",5,"A","Single Labor Organization","Initial","11/08/2021",5,NA,2,"",NA,"",NA,1,3,"",NA,"","UTILITY WORKERS UNION OF AMERICA  AFL-CIO","Included: All full-time and regular part-time Gas Controllers employed by the Employer.

Excluded: Managers, clerical employees, guards, and supervisors as defined in the Act.","","","","UTILITY WORKERS UNION OF AMERICA  AFL-CIO"
"01-RC-284055","Region 01, Boston, Massachusetts","HNS Management Company d/b/a CT Transit","Open","10/06/2021","","","Hartford","CT",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-284132","Region 01, Boston, Massachusetts","Durham School Services, LP","Open","10/06/2021","","","Trumbull","CT",5,"","Amalgamated Transit Union Local 1336","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",5,"A","Single Labor Organization","Initial","12/22/2021",5,NA,3,"",NA,"",NA,2,5,"",NA,"","Amalgamated Transit Union Local 1336","All full-time and regular part-time drivers, monitors, dispatchers, and maintenance technicians I-III (mechanics) employed by the Employer at its Trumbull, Connecticut location; but excluding managers and guards, and professional employees and supervisors as defined in the Act.    
","","","","Amalgamated Transit Union Local 1336"
"01-RC-284178","Region 01, Boston, Massachusetts","Berkshire VNA","Open","10/07/2021","","","Pittsfield","MA",66,"","MASSACHUSETTS NURSES ASSOCIATION","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.",61,"A","Single Labor Organization","Initial","12/22/2021",61,1,43,"",NA,"",NA,16,59,"",NA,"","MASSACHUSETTS NURSES ASSOCIATION","All full-time, regular part-time, and per diem health care professionals employed by the Employer including the positions of Community Health Nurse, Home Care Transition Coordinator, Speech Pathologist, Occupational Therapist, Physical Therapist, Utilization Review Specialist, Clinical Educator, Nurse Navigator, Lead Therapy Coordinator and Social Worker III; but excluding guards, and nonprofessional employees and supervisors as defined in the Act.
","","","","MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-284750","Region 01, Boston, Massachusetts","Connecticut Natural Gas Company","Open","10/18/2021","","","East Hartford","CT",8,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-284756","Region 01, Boston, Massachusetts","Southern Connecticut Gas Company","Open","10/18/2021","","","Orange","CT",6,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility Workers Union of America, AFL-CIO"
