"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","11/12/2019","MA","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act",96,"The International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","Open"
"01-RC-274079","The Waltham Committee, Inc.  d/b/a WCI- Work,  Community, Independence","Waltham","03/12/2021","MA","Employees included: All full-time, regular part time and relief workers in the Deaf Residential Supports Division, Employment/Day Supports Division, and Acquired Brain Injury (ABI) group home - including Assistant Support Coordinators, Support Specialists, Employment Specialists, Habilitation Specialists, and Art Initiative Coordinators at the following addresses: 45 Rumford Avenue (Waltham), 60 Livingstone Lane (Waltham), 19 Central Street (Waltham), 21 Central Street (Waltham), 43 Bruce Road (Waltham), 8 Hatherly Road (Waltham), 28 Heard Street (Waltham}, 30 Heard Street (Waltham), 9A Jaqueline Road (Waltham) , 15 Huntington Street  (Waltham), 111 Virginia Road (Waltham), and 71 Summer Street (Maynard).

Employees excluded: All other employees including guards, division heads, directors as defined in the act.
",87,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25","Open"
"01-RC-274690","THE WESTERLY AMBULANCE CORPS, INC.","Westerly","03/25/2021","RI","Included: All full time, part-time and per diem Emergency Medical Technicians (EMT's) and Paramedics, employed by the Employer at all of it's bases and satellite locations 
Excluded: All other employees, office clerical employees, dispatchers, guards and supervisors as defined in the Act.",29,"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS (IAEP), NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE), SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU), LOCAL 5000","Open"
"01-RC-274917","Brown University","Providence","03/31/2021","RI","Included:  All Brown University Police Sergeants.  Excluded:  Exclusive of all other employees, building guards, public safety officers, security officers, campus building guards, campus police officers and communication control officers, office clerical employees and supervisors as defined under the Act.",12,"International Brotherhood of Police Officers","Open"
"01-RC-275020","City Carting LLC","Stamford","03/31/2021","CT","Included: All full time and part time front load drivers, rear load drivers, roll off drivers, swing drivers and jammer drivers Excluded: All other employees, including clerical and professional employees, guards, and supervisors as defined by the Act",27,"International Brotherhood of Teamsters, Local 813","Open"
"01-RC-275171","Brock & Company, Inc.","Farmington","04/05/2021","CT","Included: All full and regular part time food service workers 
Excluded: All office clerical and supervisors as defined in the Act
",18,"United Food and Commercial Workers Union, Local 371","Open"
"01-RC-275490","Worcester Natural History Society","Worcester","04/12/2021","MA","",19,"American Federation of State, County and Municipal Employees, Council 93 AFL-CIO","Open"
"01-RC-275719","The McLean Hospital Corporation","Belmont","04/16/2021","MA","Included: Included- All Research Assistants, Clinical Research Assistants, Clinical Research Assistants 1, Clinical Research Assistants 2, Senior Clinical Research Assistants, and Technical Research Assistants, Technical Research Assistants 1, Technical Research Assistants 2, Senior Technical Research Assistants, Clinical Research Coordinators, Tissue Coordinators, Clinical Research Liaisons, and Research Special Assistants. Excluded: Excluded- Managers, Supervisors and Exempt employees",126,"American Federation of State, County and Municipal Employees, AFL-CIO Council 93","Open"
"01-RC-275738","Simsbury Volunteer Ambulance Association, Inc.","Simsbury","04/16/2021","CT","Included: All Full-Time, Part-Time and Per-Diem EMT's and Paramedics employed by the employer at all of its bases and satellite locations. 
Excluded: All other employees, volunteers, guards, professional employees, and supervisors as defined in the Act.",20,"International Association of EMT's and Paramedics, Service Employees International Union, Local 5000","Open"
"01-RC-276014","Jones Lang Lasalle Americas, Inc.","Andover","04/22/2021","MA","Included:  All workers performing the work of operating the central power plant and the co-generation facility. Excluded: All others as defined in the Act.",10,"UTILITY WORKERS OF AMERICA, LOCAL 369","Open"
