"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA","19","","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME","652","","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-287618","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Allston","MA","27","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-287639","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Brookline","MA","20","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA","28","","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-289055","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/18/2022","","","Boston","MA","10","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289077","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/18/2022","","","Brighton","MA","20","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289330","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/21/2022","","","Watertown","MA","24","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289350","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/21/2022","","","Boston","MA","18","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289879","Region 01, Boston, Massachusetts","Massachusetts Institute of Technology","Open","02/01/2022","","","Cambridge","MA","5182","","United Electrical, Radio and Machine Workers of America (UE)","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",3823,"A","Single Labor Organization","Initial","04/06/2022",3823,8,1785,"",NA,"",NA,912,2697,"",178,"","United Electrical, Radio and Machine Workers of America (UE)","Included: Graduate students enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services, including research assistants, teaching assistants, and instructor G's. 

Excluded: Undergraduate students; graduate student resident advisors; graduate fellows who are not also employed as either research assistants or teaching assistants; hourly graders who are not also employed as either research assistants or teaching assistants; graduate students not seeking MIT degrees, including visiting students; office clericals, managers, guards, and supervisors as defined in the Act. 

Others Permitted to Vote: The parties agree that certain research assistants in the Linguistics and Political Science departments; hourly employees who are not graders and who may provide instructional or research services; and graduate students conducting research at the Woods Hole Oceanographic Institute (WHOI) who are either supervised or paid by MIT (but not both), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","United Electrical, Radio and Machine Workers of America (UE)"
"01-RC-289879","Region 01, Boston, Massachusetts","Massachusetts Institute of Technology","Open","02/01/2022",NA,NA,"Cambridge","MA","5182",NA,"","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"01-RC-289958","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd dba MSA Security","Open","02/02/2022","","","Boston","MA","12","","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA"
"01-RC-289968","Region 01, Boston, Massachusetts","The McLean Hospital","Open","02/03/2022","","","Belmont","MA","250","","","Included: Registered Nurses, Charge Nurses, Staff Nurses, Clinical Coordinators, including full-time, part-time, and per diem. Excluded: Managers, Supervisors and other exempt employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, Council 93"
"01-RC-289969","Region 01, Boston, Massachusetts","The McLean Hospital","Open","02/03/2022","","","Belmont","MA","375","","","Included: Mental Health Specialists, Community Residence Counselors, Clinical Educator Specialists, including full-time, part-time and per diem.  Excluded: managers, supervisors and other exempt employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME Council 93 Local 1674"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022","","","North Windham","CT","30","","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","04/07/2022",26,NA,13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022",NA,NA,"North Windham","CT","30",NA,"","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290847","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Newtonville","MA","18","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-290850","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Boston","MA","11","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-290851","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Cambridge","MA","26","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-291134","Region 01, Boston, Massachusetts","Linde Gas & Equipment, Inc.","Open","02/24/2022","","","Cranston","RI","5","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","Included: All full-time and regular part-time drivers, dockworkers and fillers employed by the employer at its 1425 Park Avenue, Cranston, RI facility. Excluded: All other employees, guards, managers and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251"
"01-RC-291148","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.","Open","02/24/2022","","","Methuen","MA","31","","","The Petitioner is currently the Board-certified representative of a unit of full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute in Boston, as certified in Case No. 1-RC-15,979. It seeks an Armour-Globe self-determination election to determine if a majority of the full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute at its facility in Methuen, Massachusetts wish to be included in the existing bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-291721","Region 01, Boston, Massachusetts","Mobis Parts America, LLC","Open","03/07/2022","","","South Windsor","CT","27","","","Included: All full time and part time employees by Mobis Excluded: All supervision, salary, temporary workers, and guards defined in this Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW"
"01-RC-292142","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/14/2022","","","Waban","MA","23","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, Office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292330","Region 01, Boston, Massachusetts","Fuelcell Energy, Inc.","Open","03/16/2022","","","Danbury","CT","12","","","Included: All full time and regular part time operation technicians employed at the Danbury facility.
Excluded: All other employees, office clerical employees, mechanics and guards, professional employees and supervisors defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION NO. 478"
"01-RC-292628","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","03/22/2022","","","Framingham","MA","87","","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 170"
"01-RC-292803","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/23/2022","","","Boston","MA","20","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292949","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Worcester","MA","35","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292964","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Westford","MA","26","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292965","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Brookline","MA","27","","","Included: All full-time and regular part-time Baristas, Shift Managers, Ass. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292997","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd dba MSA Security","Open","03/28/2022","","","Boston","MA","13","","","Included: All full time and regular MSA K-9 handlers employed as guards within the meaning of Section 9(b)(3) of the National Relations Labor Act in the North East region by the Employer.
Excluded: Office clericals, professionals employees, and supervisors as defined in the National Relations Labor Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"01-RC-293244","Region 01, Boston, Massachusetts","Compass Group USA, Inc., d/b/a Chartwells School Dining Services","Open","03/31/2022","","","Bethany","CT","4","","","This is a petition for a residual election under Armour & Co., 40 NLRB 1332 (1942) and Globe Machine & Stamping, 3 NLRB 294 (1937), under Casehandling Manual 11091.2(a). Petition currently represents 13 employees in food service classifications (High School Chef, Unit Lead, Cook, General Worker) at Compass Group at Amity. Petition seeks an Armour-Globe election among the food service workers at the location Bethany Community School within Compass Group at Amity, to be added to the existing unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 217"
"01-RC-293421","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/04/2022","","","Boston","MA","24","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-293595","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/06/2022","","","Warwick","RI","23","","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-293790","Region 01, Boston, Massachusetts","Vanderman Place","Open","04/11/2022","","","Willimantic","CT","13","","","Included: All full time, regular part time and per diem licensed practical nurses  (LPNs).
Excluded: All other employees supervisors and managers defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493"
