"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","Hartford","07/23/2021","CT","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",17,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO","Open"
"01-RC-280837","Transdev Services, Inc.","Bridgeport","08/03/2021","CT","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.",4,"AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC","Open"
"01-RC-281019","Golden Years Home Care Services","East Longmeadow","08/09/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.",340,"1199 SEIU United Healthcare Workers East","Open"
"01-RC-281019","Golden Years Home Care Services","East Longmeadow","08/09/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.",340,"1199 SEIU United Healthcare Workers East","Open"
"01-RC-281476","Solar Therapeutics, Inc.","Somerset","08/17/2021","MA","Included: All full-time and regular part-time budtenders at the Somerset location Excluded: All managers, supervisors and guards as defined by the Act",17,"United Food and Commercial Workers Union Local 328","Open"
"01-RC-281930","Healthcare Services Group, Inc.","Wallingford","08/25/2021","CT","Included: All ft, regular pt and per diem Housekeepers, Cooks, Dietary Aides and Laundry Aides.
Excluded: All other employees, supervisors and managers as defined by the Act.",22,"New England Health Care Employees Union District 1199, SEIU","Open"
"01-RC-282689","The McAuley Center, Inc.","West Hartford","09/09/2021","CT","Including: All ft, regular pt & per diem Registered Nurses and Licensed Practical Nurses. Excluded: All other employees, supervisors and managers as defined by the Act.
",6,"New England Health Care Employees Union District 1199, SEIU","Open"
"01-RC-282708","The McAuley Center, Inc.","West Hartford","09/09/2021","CT","Incl: All full-time and regular part-time service and maintenance employees employed as assisted living aides, cooks, waitstaff, waitstaff/fill-in hostesses, utility workers, housekeepers, maintenance, laundry aides and concierge. 
Excl: All other employees, supervisors and managers as defined by the Act. 
",60,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-282873","Unitil Service Corp.","Hampton","09/13/2021","NH","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.",5,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO","Open"
"01-RC-282946","Quinnipiac Valley Center","Wallingford","09/15/2021","CT","Included: All full time, regular part time and per diem Certified Nursing Aides.
Excluded: All others employees, guards, supervisors and managers as defined in the Act.",45,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-283202","Dollar General","Barkhamsted","09/20/2021","CT","Including: All regular and part time employees, working in the Barkhamsted, CT location.
Excluded: All office clerical and supervisors as defined in the Act.",5,"United Food and Commercial Workers Union, Local 371","Open"
