"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-AC-000098","Region 01, Boston, Massachusetts","Sterling Suffolk Racecourse, LLC, a Joint Employer with U. S. Security Associates, Inc.","Open","01/23/2009","","","Manchester","NH",8,"","","Included:   All full time and regular part time armed and unarmed security officers performing guard duties employed 
                  by the U. S. Security Associates, Inc., and Sterling Suffolk Racecourse, LLC, joint emplyers, and who work 
                  at the Suffolk Downs Racetrack in East Boston, Massachusetts.

Exluded:     All other employees and supervisors as defined by the Act. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Single Labor Organization","Initial","06/26/2020",24,4,5,"",NA,"",NA,2,7,"",11,"Y","","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-284055","Region 01, Boston, Massachusetts","HNS Management Company d/b/a CT Transit","Open","10/06/2021","","","Hartford","CT",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-287264","Region 01, Boston, Massachusetts","Bryant University","Open","12/06/2021","","","Smithfield","RI",83,"","","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RI Council 94 AFSCME AFL-CIO"
"01-RC-287618","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Allston","MA",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-287639","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Brookline","MA",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-287879","Region 01, Boston, Massachusetts","Rhode Island School of Design","Open","12/17/2021","","","Providence","RI",67,"","","Included: All full-time and part-time custodians, facilities (including grounds/caretakers and movers and group leaders employed by RI School of Design at its 2 college Street, Providence, RI campus. Excluded; All other employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251"
"01-RC-288207","Region 01, Boston, Massachusetts","Prospect Chartercare RWMC, LLC","Open","12/28/2021","","","Providence","RI",220,"","","Included: All full time and regular part time registered nurses employed by Rogers Williams Medical.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED NURSES AND ALLIED PROFESSIONALS"
