"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-AC-000098","Region 01, Boston, Massachusetts","Sterling Suffolk Racecourse, LLC, a Joint Employer with U. S. Security Associates, Inc.","Open","01/23/2009","","","Manchester","NH",8,"","","Included:   All full time and regular part time armed and unarmed security officers performing guard duties employed 
                  by the U. S. Security Associates, Inc., and Sterling Suffolk Racecourse, LLC, joint emplyers, and who work 
                  at the Suffolk Downs Racetrack in East Boston, Massachusetts.

Exluded:     All other employees and supervisors as defined by the Act. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA",19,"","","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Single Labor Organization","Initial","06/26/2020",24,4,5,"",NA,"",NA,2,7,"",11,"Y","","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-284055","Region 01, Boston, Massachusetts","HNS Management Company d/b/a CT Transit","Open","10/06/2021","","","Hartford","CT",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-284055","Region 01, Boston, Massachusetts","HNS Management Company d/b/a CT Transit","Open","10/06/2021","","","Hartford","CT",14,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-285043","Region 01, Boston, Massachusetts","The United Illuminating Company","Open","10/25/2021","","","Orange","CT",5,"","UTILITY WORKERS UNION OF AMERICA, AFL-CIO","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.",5,"A","Single Labor Organization","Initial","01/11/2022",5,NA,3,"",NA,"",NA,2,5,"",NA,"","UTILITY WORKERS UNION OF AMERICA, AFL-CIO","All full-time and part-time construction managers at the Employer’s facility at Orange, Connecticut, but excluding managers, guards, professional employees and supervisors as defined in the Act.","","","","Utility Workers Union of America, AFL-CIO"
"01-RC-286493","Region 01, Boston, Massachusetts","First Transit, Inc.","Open","11/18/2021","","","Exeter","RI",14,"","","All full-time and regular part-time employees employed by the Employer at its 100 Exeter Road, Exeter, Rhode Island facility, excluding office clericals, managers, guards, and professional employees and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Division 618"
"01-RC-287264","Region 01, Boston, Massachusetts","Bryant University","Open","12/06/2021","","","Smithfield","RI",83,"","","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RI Council 94 AFSCME AFL-CIO"
"01-RC-287618","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Allston","MA",27,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
