"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA","28","","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-304016","Region 01, Boston, Massachusetts","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Open","09/23/2022",NA,NA,"Plymouth","MA","16",NA,"","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA"
"01-RC-304042","Region 01, Boston, Massachusetts","Massachusetts Institute of Technology","Open","09/26/2022","","","Cambridge","MA","1000","","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)"
"01-RC-305104","Region 01, Boston, Massachusetts","Brown University","Open","10/13/2022","","","Providence","RI","34","","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-309281","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/21/2022","","","Boston","MA","150","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",140,"A","Three Labor Organizations","Initial","06/05/2023",140,2,36,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",18,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",14,NA,68,"",NA,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","All full-time and regular part-time armed and unarmed Protective Security Officers employed by Paragon Systems, Inc. performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to federal buildings in the Commonwealth of Massachusetts under Employer’s Contract 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service.

Excluded: All office clerical employees, professional employees and supervisors
as defined by the Act.
","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"01-RC-309535","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/27/2022","","","Boston","MA","140","","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding, 
 all office clerical employees, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273"
"01-RC-310539","Region 01, Boston, Massachusetts","Verano Four Daughters Holdings, LLC","Open","01/18/2023","","","Sharon","MA","27","","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",24,"A","Single Labor Organization","Initial","02/22/2023",24,NA,6,"",NA,"",NA,9,15,"",5,"Y","","Included:	All full-time and regular part-time edibles leads, sanitation specialists, packaging specialists, distribution specialists, maintenance technicians, extraction specialists, harvest specialists, production specialists, extraction leads, and post-harvest employees.
Excluded:	All agricultural employees, confidential employees, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 1445 AFL-CIO, CLC"
"01-RC-310539","Region 01, Boston, Massachusetts","Verano Four Daughters Holdings, LLC","Open","01/18/2023",NA,NA,"Sharon","MA","27",NA,"","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC"
"01-RC-311566","Region 01, Boston, Massachusetts","Northeastern University","Open","02/06/2023","","","Boston","MA","1700","","GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",2913,"A","Single Labor Organization","Initial","09/21/2023",2913,3,1130,"",NA,"",NA,70,1200,"",179,"","GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW","All graduate students enrolled at Northeastern University who provide instructional services or research services at the Boston, Nahant, and Burlington campuses, but excluding all undergraduate students employed by the employer, fellows, managers, guards, and supervisors as defined in the Act, and all other employees. 

","","","","GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW"
"01-RC-311566","Region 01, Boston, Massachusetts","Northeastern University","Open","02/06/2023",NA,"","Boston","MA","1700",NA,"","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW"
