"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","11/12/2019","MA","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act",96,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","Open"
"01-RC-275490","Worcester Natural History Society","Worcester","04/12/2021","MA","",19,"AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES COUNCIL 93","Open"
"01-RC-276014","Jones Lang Lasalle Americas, Inc.","Andover","04/22/2021","MA","Included:  All workers performing the work of operating the central power plant and the co-generation facility. Excluded: All others as defined in the Act.",10,"UTILITY WORKERS OF AMERICA, LOCAL 369","Open"
"01-RC-276974","Jones Lang Lasalle Americas, Inc.","Andover","05/11/2021","MA","Included:  All full-time and regular part time skilled maintenance employees employed by the Employer at the Pfizer facility in Andover, Massachusetts, including those in the job classifications of HVAC technician, plumber, electrician, and mechanic/millwright,

Excluded:  All other employees, office and clerical employees, guards, statutory supervisors and managers.",30,"AREA TRADES COUNCIL","Open"
"01-RC-277959","Secure Care Options LLC d/b/a 60 West","Rocky Hill","06/02/2021","CT","Included: All fulltime, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees,  all guards and supervisors as defined in the Act.",20,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-278419","Bloomfield Center for Nursing and Rehabilitation","Bloomfield","06/11/2021","CT","Included: All full time, regular part time and per diem Licensed Practical Nurses Registered Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",24,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-278465","UMass Memorial Medical Center, Inc.","Barre","06/11/2021","MA","Included: all full-time, regular part-time, and per diem registered nurses employed by Barre Family Health Center.  Excluded: All office clerical employees, confidential employees, managers. Guards, supervisors as defined in the Act, and all other employees",7,"Massachusetts Nurses Association","Open"
"01-RC-279219","New Hampshire Public Radio Inc.","Concord","06/29/2021","NH","Employees Included
All full-time and regular part-time employees of the Employer who create content including announcers, board operators, editors, hosts, producers, senior producers, reporters, senior reporters, operations managers and production managers.
 Employees Excluded
All other employees,interns, managers, confidential employees, guards, and supervisors as defined under the Act.",30,"Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA)","Open"
"01-RC-279229","Golden Years Home Care Services","East Longmeadow","06/30/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office. 
Excluded: All other employees, including managers, supervisors, confidential employees, and guards. 
",280,"1199 SEIU United Healthcare Workers East","Open"
"01-RC-279249","Internal Security Associates, LLC","Boston","06/30/2021","MA","Included: All full-time and regular part-time unarmed security guards, armed security guards, sergeants and lieutenants employed by the employer with the state of Massachusetts
Excluded: All office, clerical, confidential employees, captains, and supervisors as defined under the Act.",120,"National Association of Guards & Security Professionals","Open"
"01-RC-279250","Wheelabrator North Andover (WIN Waste Innovations)","North Andover","06/30/2021","MA","Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",45,"International Brotherhood of Electrical Workers Local 103","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-265712","Rising Ground","Yonkers","09/04/2020","NY","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


",8,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","Open"
"02-RC-276782","Anthology Film Archives","New York","05/07/2021","NY","Included:
All full-time and regular part-time employees of the employer

Excluded:
All job titles represented by IATSE Local 706; all supervisors, managers and confidential employees as defined by the National Labor Relations Act.",25,"Local 2110, Technical, Office, and Professional Workers, UAW","Open"
"02-RC-276833","Hispanic Society of America","New York","05/07/2021","NY","INCLUDED: All full-time and regular part-time non-professional employees including Maintenance, Librarian (Non-Professional), Librarian Assistant, Development Assistant, Education Assistant and Book Binder, employed by the Employer at its facility located at 613 W. 155th Street, New York, NY. 

EXCLUDED: All professional employees, Executive Assistant to the Directors Office, Facility Directors, confidential employees, guards, supervisors and managers within the meaning of the Act.",23,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-276842","Mount Alverno Center","Warwick","05/10/2021","NY","Included:
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act.",70,"1199SEIU United Healthcare Workers East","Open"
"02-RC-277194","Whitney Museum of American Art","New York","05/17/2021","NY","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
",190,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-278139","The Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278318","MGM Yonkers, Inc. d/b/a Empire City Casino, Inc.","Oxon Hill","06/10/2021","MD","Included:
All Technical Directors, Graphics Operators, Replay Operators.  Camera Operators, Robotic Cameria Operators, Audio Engineers, Photo Finish Operators, Video Editors, Photographers, Maintenance Engineers Lighting Engineers, and  Production.  Assistants  employed  at  the  Employer's    facility   located at 810 Yonkers Avenue, Yonkers, NY 10704_

Excluded:
All other employees, guards casual employees, confidential employees and office workers, professional employees,  and supervisors as defined by the Act.",25,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1212","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
