"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022","","","North Windham","CT",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","04/07/2022",26,NA,13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022",NA,NA,"North Windham","CT",30,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-292628","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","03/22/2022","","","Framingham","MA",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 170"
"01-RC-293595","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/06/2022","","","Warwick","RI",23,"","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-296910","Region 01, Boston, Massachusetts","JDRC Managed Services, LLC","Open","06/02/2022","","","Fall River","MA",5,"","United Food and Commercial Workers Union Local 328","Included: All full-time and regular part-time wellness advisors Excluded: All other employees",5,"A","Single Labor Organization","","08/12/2022",5,2,NA,"",NA,"",NA,NA,4,"",NA,"","United Food and Commercial Workers Union Local 328","Included: All full-time and regular part-time wellness advisors employed by the Employer at its 1 West Street, Fall River, Massachusetts facility.

Excluding: All managers, including retail managers, assistant retail managers and inventory managers, pharmacists, and all office clerical employees, professional employees, guards, and supervisors as defined in the Act.

","","","","United Food and Commercial Workers Union Local 328"
"01-RC-296910","Region 01, Boston, Massachusetts","JDRC Managed Services, LLC","Open","06/02/2022","","","Fall River","MA",5,NA,"","Included: All full-time and regular part-time wellness advisors Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 328"
"01-RC-297988","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","06/22/2022","","","Hartford","CT",16,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO, CLC","Included
All employees employed by the Employer in the Customer Service Department at its Hartford, CT facility.
The Union seeks an Armour-Globe self-determination election.
Excluded:
All other employees, guards, managers, and supervisors as defined in the Act.",15,"A","Single Labor Organization","Initial","08/12/2022",15,1,10,"",NA,"",NA,1,11,"",NA,"","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO, CLC","All full-time and regular part-time employees in the Customer Service Department employed by the Employer at its Hartford, Connecticut facility, including Customer Service Representatives, Customer Service Sales Representatives, Customer Relations Specialists, and Assistant Customer Sales Center Supervisor; but excluding Administrator of Customer Service, Customer Service Sales Supervisor, and all managers, and guards, professional employees, and supervisors as defined in the Act. 

If a majority of valid ballots are cast for Amalgamated Transit Union Local 425, AFL-CIO/CLC, this will be taken to have indicated employees’ desire to be included in the existing unit of hourly rated employees, Enterprise Systems Support Analysts, Planner/System Support employees, Assistant Planner/Data Quality Assistants, Lead Traffic Specialists, Traffic Specialists, Bus Stop Maintenance and Installation Specialists, Transportation Planners, Transportation Planner/GIS Analysts, and Assistant Supervisors of Fare Compliance currently represented by Amalgamated Transit Union Local 425, AFL-CIO/CLC. If a majority of valid ballots are cast against representation, this will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-297988","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","06/22/2022","","","Hartford","CT",16,NA,"","Included
All employees employed by the Employer in the Customer Service Department at its Hartford, CT facility.
The Union seeks an Armour-Globe self-determination election.
Excluded:
All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
