"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","11/12/2019","MA","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act",96,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","Open"
"01-RC-276014","Jones Lang Lasalle Americas, Inc.","Andover","04/22/2021","MA","Included:  All workers performing the work of operating the central power plant and the co-generation facility. Excluded: All others as defined in the Act.",10,"UTILITY WORKERS OF AMERICA, LOCAL 369","Open"
"01-RC-276974","Jones Lang Lasalle Americas, Inc.","Andover","05/11/2021","MA","Included:  All full-time and regular part time skilled maintenance employees employed by the Employer at the Pfizer facility in Andover, Massachusetts, including those in the job classifications of HVAC technician, plumber, electrician, and mechanic/millwright,

Excluded:  All other employees, office and clerical employees, guards, statutory supervisors and managers.",30,"AREA TRADES COUNCIL","Open"
"01-RC-278419","Bloomfield Center for Nursing and Rehabilitation","Bloomfield","06/11/2021","CT","Included: All full time, regular part time and per diem Licensed Practical Nurses Registered Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors as defined in the Act.",24,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-278465","UMass Memorial Medical Center, Inc.","Barre","06/11/2021","MA","Included: all full-time, regular part-time, and per diem registered nurses employed by Barre Family Health Center.  Excluded: All office clerical employees, confidential employees, managers. Guards, supervisors as defined in the Act, and all other employees",7,"Massachusetts Nurses Association","Open"
"01-RC-279219","New Hampshire Public Radio Inc.","Concord","06/29/2021","NH","Employees Included
All full-time and regular part-time employees of the Employer who create content including announcers, board operators, editors, hosts, producers, senior producers, reporters, senior reporters, operations managers and production managers.
 Employees Excluded
All other employees,interns, managers, confidential employees, guards, and supervisors as defined under the Act.",30,"Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA)","Open"
"01-RC-279229","Golden Years Home Care Services","East Longmeadow","06/30/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office. 
Excluded: All other employees, including managers, supervisors, confidential employees, and guards. 
",280,"1199 SEIU United Healthcare Workers East","Open"
"01-RC-279249","Internal Security Associates, LLC","Boston","06/30/2021","MA","Included: All full-time and regular part-time unarmed security guards, armed security guards, sergeants and lieutenants employed by the employer with the state of Massachusetts
Excluded: All office, clerical, confidential employees, captains, and supervisors as defined under the Act.",120,"National Association of Guards & Security Professionals","Open"
"01-RC-279250","Wheelabrator North Andover, Inc.","North Andover","06/30/2021","MA","Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",45,"International Brotherhood of Electrical Workers Local 103","Open"
"01-RC-279838","First Student, Inc.","Plymouth","07/13/2021","MA","All full time and part time bus drivers and spares drivers (two lots in Plymouth).
Excluded:
Managerial, office, rnechanics, guards and supervisors as defined by the Act.",85,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653","Open"
