"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","11/12/2019","MA","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act",96,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","Open"
"01-RC-279249","Internal Security Associates, LLC","Boston","06/30/2021","MA","Included: All full-time and regular part-time unarmed security guards, armed security guards, sergeants and lieutenants employed by the employer with the state of Massachusetts
Excluded: All office, clerical, confidential employees, captains, and supervisors as defined under the Act.",120,"National Association of Guards & Security Professionals","Open"
"01-RC-279250","Wheelabrator North Andover, Inc.","North Andover","06/30/2021","MA","Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",45,"International Brotherhood of Electrical Workers Local 103","Open"
"01-RC-279838","First Student, Inc.","Plymouth","07/13/2021","MA","All full time and part time bus drivers and spares drivers (two lots in Plymouth).
Excluded:
Managerial, office, rnechanics, guards and supervisors as defined by the Act.",85,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653","Open"
"01-RC-279858","Wynn MA, LLC d/b/a Encore Boston Harbor","Everett","07/14/2021","MA","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.",100,"United Government Security Officers of America International Union and its Local 295","Open"
"01-RC-280056","WCL Chelsea, LLC","Chelsea","07/16/2021","MA","Included:  All full-time and regular part-time production employees employed by the employer at its facility in Chelsea, Massachusetts.  Excluded:  Office clerical employees, guards and supervisors as defined by the Act.",22,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 1445","Open"
"01-RC-280253","Bull Moose Music","Salem","07/21/2021","NH","Included: All Staff, Keyholders (Shift Supervisors), Head Clerks, Assistant Store Managers Excluded: Store Manager",25,"UFCW International Union","Open"
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","Hartford","07/23/2021","CT","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",17,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO","Open"
"01-RC-280588","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","Windsor","07/29/2021","CT","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.",19,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-280607","1 Emerson Drive North Operations LLC, d/b/a Kimberly Hall North","Windsor","07/29/2021","CT","Included: All full time, regular part time and per diem Registered Nurses and Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.",22,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Open"
