"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-284055","HNS Management Company d/b/a CT Transit","Hartford","10/06/2021","CT","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",14,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC","Open"
"01-RC-284132","Durham School Services, LP","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",5,"Amalgamated Transit Union Local 1336","Open"
"01-RC-284132","Durham School Services, LP","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",5,"Amalgamated Transit Union Local 1336","Open"
"01-RC-284178","Berkshire VNA","Pittsfield","10/07/2021","MA","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.",66,"MASSACHUSETTS NURSES ASSOCIATION","Open"
"01-RC-284384","President and Trustees of Bates College","Lewiston","10/08/2021","ME","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",652,"Maine Service Employee Association – SEIU Local 1989","Open"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",8,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-284756","Southern Connecticut Gas Company","Orange","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",6,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-285043","The United Illuminating Company","Orange","10/25/2021","CT","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.",5,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-285099","Eversource Energy","Berlin","10/25/2021","CT","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.",9,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","Open"
"01-RC-285150","Precision Human Resource Solutions, Inc.","Hartford","10/26/2021","CT","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.",149,"Amalgamated Transit Union, AFL-CIO/CLC","Open"
"01-RC-286199","Pace Ambulance/Western Maine Health","Norway","11/12/2021","ME","Included:  Full-time and Per-diem EMT's/AEMT's/MEDIC's
Excluded: All other positions covered at Pace Ambulance",38,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 340","Open"
"01-RC-286302","DATTCO (Andover)","Andover","11/16/2021","CT","Included: All full-time and regular part-time bus drivers.
Excluded: All office clerical employees, professional employees, guards, and supervisors defined under the Act.",4,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","Open"
"01-RC-286493","First Transit, Inc.","Exeter","11/18/2021","RI","Included: All employees of the Employer at the facility currently located at 100 Exeter Road.
Ecluded: Supervisors, managers, and guards.",14,"Amalgamated Transit Union Division 618","Open"
"01-RD-286356","Bob's Discount Furniture","Manchester","11/16/2021","NH","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.",24,"United Food and Commercial Workers Local 1445 AFL-CIO","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-281723","Professional Referee Organization, Inc. (""""PRO"""")","Manhattan","08/20/2021","NY","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"Professional Soccer Referees Association (PSRA)","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RC-283879","Intrepid Museum Foundation, Inc.","Manhattan","10/04/2021","NY","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,"Special Superior Officers Benevolent Association","Open"
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","New York","10/12/2021","NY","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
",25,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO","Open"
"02-RC-285419","Start Elevator","Bronx","11/01/2021","NY","Included:
full time field employees

Excluded:
full time office personal, engineers and managers",110,"INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL NO. 1, OF NEW YORK AND NEW JERSEY, AFL-CIO","Open"
"02-RC-285569","Legoland New York, LLC","Goshen","11/02/2021","NY","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.",5,"International Union of Operating Engineers Local 30 AFL-CIO","Open"
"02-RC-285911","Children's Village","Dobbs Ferry","11/08/2021","NY","Included: All security guards and special security counselors

Excluded:
All other employees
",26,"Special Patrolman Benevolent Association","Open"
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",2,"UWA Local 660","Open"
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","New York","11/10/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
