"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-259277","Region 01, Boston, Massachusetts","Curaleaf Massachusetts, Inc.","Open","04/20/2020","","","Hanover","MA","19","","United Food and Commercial Workers Union Local 328","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"A","Revised Single Labor Org","Initial","04/08/2021",24,4,8,"",NA,"",NA,3,11,"",2,"","United Food and Commercial Workers Union Local 328","All full time and regular part time lead dispensary associates, dispensary associates, including those performing admissions duties, compliance leads, lead packaging associates, and packing associates employed at the Employer's Hanover, Massachusetts location. 
Excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guards and supervisors, as defined by the Act.
","","","","United Food and Commercial Workers Union Local 328"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME","652","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA","28","","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-289958","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd dba MSA Security","Open","02/02/2022","","","Boston","MA","12","","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",15,"A","Two Labor Organizations","Initial","05/19/2022",15,NA,6,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",4,"",NA,1,11,"N",1,"Y","","Included:	All full-time and regular part-time MSA Explosive Detection K-9 Handlers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer in the Northeast Region as defined in the Decision and Direction of Election in NLRB case 29-RC-288495.

Excluded:	All office clerical employees, professional employees, field supervisors and all other supervisors as defined by the Act.
","","","","MSA K9 Handlers Union, United Federation LEOS-PBA"
"01-RC-289958","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd dba MSA Security","Open","02/02/2022",NA,NA,"Boston","MA","12",NA,"","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022","","","North Windham","CT","30","","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","04/07/2022",26,NA,13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022",NA,NA,"North Windham","CT","30",NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290847","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Newtonville","MA","18","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-290850","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Boston","MA","11","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-290851","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/17/2022","","","Cambridge","MA","26","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
