"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-279838","First Student, Inc.","Plymouth","07/13/2021","MA","All full time and part time bus drivers and spares drivers (two lots in Plymouth).
Excluded:
Managerial, office, rnechanics, guards and supervisors as defined by the Act.",85,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653","Open"
"01-RC-279858","Wynn MA, LLC d/b/a Encore Boston Harbor","Everett","07/14/2021","MA","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.",100,"United Government Security Officers of America International Union and its Local 295","Open"
"01-RC-280253","Bull Moose Music","Salem","07/21/2021","NH","Included: All Staff, Keyholders (Shift Supervisors), Head Clerks, Assistant Store Managers Excluded: Store Manager",25,"UFCW International Union","Open"
"01-RC-280371","WTIC-TV (Hartford), a division of TEGNA Broadcast Holdings, LLC","Hartford","07/23/2021","CT","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",17,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO","Open"
"01-RC-280588","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","Windsor","07/29/2021","CT","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.",19,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-280607","1 Emerson Drive North Operations LLC, d/b/a Kimberly Hall North","Windsor","07/29/2021","CT","Included: All full time, regular part time and per diem Registered Nurses and Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards and supervisors.",22,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Open"
"01-RC-280837","Transdev Services, Inc.","Bridgeport","08/03/2021","CT","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.",4,"AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC","Open"
"01-RC-281019","Golden Years Home Care Services","East Longmeadow","08/09/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.",340,"1199 SEIU United Healthcare Workers East","Open"
"01-RC-281476","Solar Therapeutics, Inc.","Somerset","08/17/2021","MA","Included: All full-time and regular part-time budtenders at the Somerset location Excluded: All managers, supervisors and guards as defined by the Act",17,"United Food and Commercial Workers Union Local 328","Open"
"01-RC-281930","Healthcare Services Group, Inc.","Wallingford","08/25/2021","CT","Included: All ft, regular pt and per diem Housekeepers, Cooks, Dietary Aides and Laundry Aides.
Excluded: All other employees, supervisors and managers as defined by the Act.",22,"New England Health Care Employees Union District 1199, SEIU","Open"
"01-RD-281632","Luminant Power LLC (d/b/a Lake Road Power Plant)","Dayville","08/19/2021","CT","Incl:  All hourly employees.

Excl: All other employees.",17,"International Union of Operating Engineers Local 30, AFL-CIO","Open"
