"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-284384","Region 01, Boston, Massachusetts","President and Trustees of Bates College","Open","10/08/2021","","","Lewiston","ME","652","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maine Service Employee Association – SEIU Local 1989"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc.","Open","01/18/2022","","","Salem","MA","28","","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022","","","North Windham","CT","30","","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,"A","Single Labor Organization","Initial","04/07/2022",26,NA,13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-290605","Region 01, Boston, Massachusetts","Charter Communications, Inc. d/b/a Spectrum","Open","02/15/2022",NA,NA,"North Windham","CT","30",NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323"
"01-RC-292628","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","03/22/2022","","","Framingham","MA","87","","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 170"
"01-RC-298068","Region 01, Boston, Massachusetts","Chipotle Mexican Grill","Open","06/22/2022","","","Augusta","ME","18","","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chipotle United"
"01-RC-298347","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","06/27/2022","08/31/2022","Certification of Results","Reading","MA","20","","","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",22,"A","Revised Single Labor Org","Initial","08/31/2022",22,NA,7,"",NA,"",NA,9,16,"",NA,"","","Included: All full-time and regular part-time Baristas employed at the Employer’s store located at 288 Main Street, Reading, MA, 01867.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, guards, and professional employees and supervisors as defined by the Act.","","","","Workers United"
"01-RC-298347","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","06/27/2022","","","Reading","MA","20",NA,"","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-298507","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","06/29/2022","","","Allston","MA","7","","United Food and Commercial Workers Union, Local 1445","Included:  All full-time and regular part-time employees at the Employer's facility located at 230 Harvard Avenue, Boston, MA including budtenders and Leads. Excluded:  General Manager, Assistant General Manager, managers, supervisors ,and guards.",8,"A","Single Labor Organization","Initial","08/30/2022",8,NA,3,"",NA,"",NA,NA,1,"",NA,"","United Food and Commercial Workers Union, Local 1445","All full-time and regular part-time employees, including Dispensary Associates and Dispensary Leads, employed by the Employer at its facility located at 230 Harvard Avenue, Boston, Massachusetts; but excluding all managers, guards and supervisors as defined by the Act.","","","","United Food and Commercial Workers, Local 1445"
"01-RC-298507","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","06/29/2022","","","Allston","MA","7",NA,"","Included:  All full-time and regular part-time employees at the Employer's facility located at 230 Harvard Avenue, Boston, MA including budtenders and Leads. Excluded:  General Manager, Assistant General Manager, managers, supervisors ,and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1445"
